,fbref,name,transfermarkt,url
2335,7bd5b8fd,Mamadou Doucoure,340480,/mamadou-doucoure/profil/spieler/340480
2336,7be09c86,Mahir Madatov,255957,/mahir-emreli/profil/spieler/255957
2337,7c0000fd,Andrea Barzagli,7109,/andrea-barzagli/profil/spieler/7109
2338,7c104bb7,Ademola Lookman,406040,/ademola-lookman/profil/spieler/406040
2339,7c1a0c67,Mario Fernandes,102740,/mario-fernandes/profil/spieler/102740
2340,7c218bf9,Dani Gimenez,71801,/dani-gimenez/profil/spieler/71801
2341,7c224498,Josip Pivaric,45826,/josip-pivaric/profil/spieler/45826
2342,7c2965bb,Rony Lopes,174694,/rony-lopes/profil/spieler/174694
2343,7c2a398c,Nordin Amrabat,55619,/nordin-amrabat/profil/spieler/55619
2344,7c363088,Aimar Oroz,634131,/aimar-oroz/profil/spieler/634131
2345,7c388b20,Oscar Plano,221309,/oscar-plano/profil/spieler/221309
2346,7c4243d4,Roque Mesa,202984,/roque-mesa/profil/spieler/202984
2347,7c473e12,Dedryck Boyata,88262,/dedryck-boyata/profil/spieler/88262
2348,7c4740ec,May Mahlangu,123639,/may-mahlangu/profil/spieler/123639
2349,7c56da38,Christopher Nkunku,344381,/christopher-nkunku/profil/spieler/344381
2350,7c6d6c96,Prince Desir Gouano,171410,/prince-gouano/profil/spieler/171410
2351,7c7fdb0f,Andreas Vindheim,254472,/andreas-vindheim/profil/spieler/254472
2352,7ca196eb,Nick Woltemade,455661,/nick-woltemade/profil/spieler/455661
2353,7ca9f0f0,Muhamed Besic,93905,/muhamed-besic/profil/spieler/93905
2354,7cab69b5,Jemerson,258254,/jemerson/profil/spieler/258254
2355,7cc5bd9c,Mikel Gonzalez,35560,/mikel-gonzalez/profil/spieler/35560
2356,7cd6badb,Lars Stindl,48298,/lars-stindl/profil/spieler/48298
2357,7cd78926,Cicinho,101294,/cicinho/profil/spieler/101294
2358,7cdda3bf,Gaetan Laborde,181378,/gaetan-laborde/profil/spieler/181378
2359,7cefa219,Tito,128295,/tito/profil/spieler/128295
2360,7cf431a5,James Lea Siliki,346291,/james-lea-siliki/profil/spieler/346291
2361,7cf8150a,Aleksandar Cavric,189839,/aleksandar-cavric/profil/spieler/189839
2362,7cf9f0ed,Emmanuel Bourgaud,57359,/emmanuel-bourgaud/profil/spieler/57359
2363,7d036b4a,Arnor Ingvi Traustason,153237,/arnor-ingvi-traustason/profil/spieler/153237
2364,7d2d3329,Hamza Choudhury,341501,/hamza-choudhury/profil/spieler/341501
2365,7d393a9f,Kevin Boli,186593,/kevin-boli/profil/spieler/186593
2366,7d3cbc67,Mehdi Leris,348601,/mehdi-leris/profil/spieler/348601
2367,7d3e7da6,Sven Ulreich,40680,/sven-ulreich/profil/spieler/40680
2368,7d41b619,Andrew Surman,29975,/andrew-surman/profil/spieler/29975
2369,7d45b97a,Jeremy Cordoval,106225,/jeremy-cordoval/profil/spieler/106225
2370,7d48aed2,Andy Halliday,59543,/andy-halliday/profil/spieler/59543
2371,7d50454d,Luca Ceppitelli,102745,/luca-ceppitelli/profil/spieler/102745
2372,7d5e2c80,Jorgen Horn,37333,/jorgen-horn/profil/spieler/37333
2373,7d6921f8,Dzon Delarge,192801,/dzon-delarge/profil/spieler/192801
2374,7d841904,Ji Dong won,164265,/dong-won-ji/profil/spieler/164265
2375,7d86864c,Mirko Gori,163223,/mirko-gori/profil/spieler/163223
2376,7d937aa1,Antonin Bobichon,344575,/antonin-bobichon/profil/spieler/344575
2377,7d9397f8,Khephren Thuram Ulie,463618,/khephren-thuram/profil/spieler/463618
2378,7d974435,Jan Gregus,112317,/jan-gregus/profil/spieler/112317
2379,7d9b37bf,Corentin Jean,20463,/corentin-jean/profil/spieler/20463
2380,7dbbe367,Gareth Barry,3291,/gareth-barry/profil/spieler/3291
2381,7dc7187e,Ramon Leeuwin,60317,/ramon-leeuwin/profil/spieler/60317
2382,7dca49f6,Reinhold Yabo,74856,/reinhold-yabo/profil/spieler/74856
2383,7dcf86f6,Iago Aspas,72047,/iago-aspas/profil/spieler/72047
2384,7de29631,Vincent Thill,316760,/vincent-thill/profil/spieler/316760
2385,7dfbba27,Mathias Autret,138171,/mathias-autret/profil/spieler/138171
2386,7e219e84,Avraam Papadopoulos,12979,/avraam-papadopoulos/profil/spieler/12979
2387,7e56d3db,Stefan Ristovski,104466,/stefan-ristovski/profil/spieler/104466
2388,7e689867,Marco Terrazzino,67869,/marco-terrazzino/profil/spieler/67869
2389,7e74e0c2,Kerem Baykus,321706,/kerem-baykus/profil/spieler/321706
2390,7e81a17d,Lukasz Teodorczyk,157849,/lukasz-teodorczyk/profil/spieler/157849
2391,7e82a78f,Florent Mollet,222859,/florent-mollet/profil/spieler/222859
2392,7eb67dad,Cyrus Christie,158623,/cyrus-christie/profil/spieler/158623
2393,7eb97a8e,Nicola Sansone,82048,/nicola-sansone/profil/spieler/82048
2394,7ec7738e,Gaston Pereiro,264116,/gaston-pereiro/profil/spieler/264116
2395,7ed4921e,William Troost Ekong,192875,/william-troost-ekong/profil/spieler/192875
2396,7edfbb8a,Fikayo Tomori,303254,/fikayo-tomori/profil/spieler/303254
2397,7f043eec,David Faupala,272624,/david-faupala/profil/spieler/272624
2398,7f203b54,Chema,248330,/chema/profil/spieler/248330
2399,7f267d66,Alessandro Deiola,235931,/alessandro-deiola/profil/spieler/235931
2400,7f3b388c,Fabinho,225693,/fabinho/profil/spieler/225693
2401,7f4c7c9f,Jorge Miramon,228917,/jorge-miramon/profil/spieler/228917
2402,7f4f3e49,Mame Biram Diouf,62049,/mame-diouf/profil/spieler/62049
2403,7f5a2470,Guven Yalcin,341019,/guven-yalcin/profil/spieler/341019
2404,7f609bfc,Stefan Posch,223974,/stefan-posch/profil/spieler/223974
2405,7f622eef,Assane Diousse,287635,/assane-diousse/profil/spieler/287635
2406,7f66ea09,Jesse Joronen,131758,/jesse-joronen/profil/spieler/131758
2407,7f73bdf4,Niklas Dorsch,251302,/niklas-dorsch/profil/spieler/251302
2408,7f78ad23,Ricardo Rodriguez,86784,/ricardo-rodriguez/profil/spieler/86784
2409,7f9111ea,Steeve Yago,170903,/steeve-yago/profil/spieler/170903
2410,7f97771d,Javi Martinez,44017,/javi-martinez/profil/spieler/44017
2411,7fa4e703,Gio Reyna,504215,/giovanni-reyna/profil/spieler/504215
2412,7fcc71d8,Daniel Podence,256977,/daniel-podence/profil/spieler/256977
2413,7fd58fe3,Senad Lulic,61449,/senad-lulic/profil/spieler/61449
2414,7fe12375,Andreas Luthe,41323,/andreas-luthe/profil/spieler/41323
2415,7fe90ccd,Davide Zappacosta,173859,/davide-zappacosta/profil/spieler/173859
2416,7fec31a0,Dan Gosling,44983,/dan-gosling/profil/spieler/44983
2417,7fecbcdb,Abdoulaye Bamba,62351,/abdoulaye-bamba/profil/spieler/62351
2418,7ffaf233,Suk Hyun jun,129990,/hyun-jun-suk/profil/spieler/129990
2419,8011fcf6,Ledian Memushaj,139634,/ledian-memushaj/profil/spieler/139634
2420,801831fe,Daniel Maldini,539134,/daniel-maldini/profil/spieler/539134
2421,8023bcab,Marvin Potzmann,106869,/marvin-potzmann/profil/spieler/106869
2422,80490d7f,Jhon Lucumi,413565,/jhon-lucumi/profil/spieler/413565
2423,80556f08,Toma Basic,334835,/toma-basic/profil/spieler/334835
2424,807e869a,Anton Miranchuk,255451,/anton-miranchuk/profil/spieler/255451
2425,808d48f3,Jaume Costa,65318,/jaume-costa/profil/spieler/65318
2426,808df563,Moussa Wague,364240,/moussa-wague/profil/spieler/364240
2427,809940aa,Dominick Drexler,53400,/dominick-drexler/profil/spieler/53400
2428,80c31c97,Wes Morgan,10003,/wes-morgan/profil/spieler/10003
2429,80dbbd10,Simeon Nwankwo,194549,/simy/profil/spieler/194549
2430,80e4c841,Aurelien Chedjou,45624,/aurelien-chedjou/profil/spieler/45624
2431,80f36c88,Sebastian Rudy,57051,/sebastian-rudy/profil/spieler/57051
2432,8104e41e,Krepin Diatta,490426,/krepin-diatta/profil/spieler/490426
2433,810e3c74,Jesse Lingard,141660,/jesse-lingard/profil/spieler/141660
2434,810e40c1,Patrick Farkas,81675,/patrick-farkas/profil/spieler/81675
2435,81255c03,Joao Pedro,129129,/joao-pedro/profil/spieler/129129
2436,813aae2f,Yeni Ngbakoto,111053,/yeni-ngbakoto/profil/spieler/111053
2437,81442ecb,Marcos Acuna,60410,/marcos-acuna/profil/spieler/60410
2438,815c314f,Marc Oliver Kempf,160938,/marc-oliver-kempf/profil/spieler/160938
2439,817c6964,Rade Krunic,259953,/rade-krunic/profil/spieler/259953
2440,819a94a2,Dany Nounkeu,113938,/dany-nounkeu/profil/spieler/113938
2441,819aa8e7,Ayoze Perez,246968,/ayoze-perez/profil/spieler/246968
2442,819b3158,Ilkay Gundogan,53622,/ilkay-gundogan/profil/spieler/53622
2443,81aeb1dd,Paul Georges Ntep,148955,/paul-georges-ntep/profil/spieler/148955
2444,81b906e7,Eduardo Carvalho,220722,/eduardo/profil/spieler/220722
2445,81d3318f,Francois Kamano,333802,/francois-kamano/profil/spieler/333802
2446,81f0781e,Gerard Moreno,177467,/gerard-moreno/profil/spieler/177467
2447,821233cc,Neven Subotic,40995,/neven-subotic/profil/spieler/40995
2448,8229a21c,Miha Mevlja,100160,/miha-mevlja/profil/spieler/100160
2449,822a7761,Antonino La Gumina,287876,/antonino-la-gumina/profil/spieler/287876
2450,822d51d7,Youssouf Fofana,569598,/youssouf-fofana/profil/spieler/569598
2451,82328faf,Daniel Fuzato,438682,/daniel-fuzato/profil/spieler/438682
2452,824bd41a,Daniel Schwaab,38434,/daniel-schwaab/profil/spieler/38434
2453,82518f62,Bruno Guimaraes,520624,/bruno-guimaraes/profil/spieler/520624
2454,825b8997,Alan Empereur,169179,/alan-empereur/profil/spieler/169179
2455,826e8b63,Philipp Max,111275,/philipp-max/profil/spieler/111275
2456,8279c033,Vasilije Janjicic,265254,/vasilije-janjicic/profil/spieler/265254
2457,82927de4,Pablo Fornals,357885,/pablo-fornals/profil/spieler/357885
2458,82988fd8,Hervaine Moukam,164914,/hervaine-moukam/profil/spieler/164914
2459,82a8d4cc,Aleksa Vukanovic,145702,/aleksa-vukanovic/profil/spieler/145702
2460,82b1198a,David Ospina,73396,/david-ospina/profil/spieler/73396
2461,82b85f5a,Magaye Gueye,91956,/magaye-gueye/profil/spieler/91956
2462,82dbf623,Fernando Llorente,35564,/fernando-llorente/profil/spieler/35564
2463,82e34b69,Troy Deeney,65477,/troy-deeney/profil/spieler/65477
2464,82e9b89d,Enric Gallego,114060,/enric-gallego/profil/spieler/114060
2465,82efe6fa,Roger Ibanez,524481,/roger-ibanez/profil/spieler/524481
2466,82f32d55,Cheick Keita,330289,/cheick-keita/profil/spieler/330289
2467,8309b068,Yohan Benalouane,50477,/yohan-benalouane/profil/spieler/50477
2468,8320fe65,Lisandro Lopez,125019,/lisandro-lopez/profil/spieler/125019
2469,8325870c,Kara Mbodji,141828,/kara-mbodj/profil/spieler/141828
2470,8332db56,Thomas Delaine,170961,/thomas-delaine/profil/spieler/170961
2471,833a91a1,Durel Avounou,416168,/durel-avounou/profil/spieler/416168
2472,833fb62e,Sandro Ramirez,199369,/sandro-ramirez/profil/spieler/199369
2473,834b5c4c,Matz Sels,127202,/matz-sels/profil/spieler/127202
2474,834d0be5,Lucas Alario,193782,/lucas-alario/profil/spieler/193782
2475,83534f30,Sven Kums,42735,/sven-kums/profil/spieler/42735
2476,8387afe6,Brian Idowu,178957,/bryan-idowu/profil/spieler/178957
2477,8397a50c,Tyrone Mings,253677,/tyrone-mings/profil/spieler/253677
2478,839c14e1,Cedric Soares,112988,/cedric-soares/profil/spieler/112988
2479,839ef2b8,Andrei Peteleu,192870,/andrei-peteleu/profil/spieler/192870
2480,83a83b0a,Sergio Sanchez,307947,/sergio-sanchez/profil/spieler/307947
2481,83b9c48f,Jacek Goralski,199297,/jacek-goralski/profil/spieler/199297
2482,83ce5ef1,Linus Obexer,254972,/linus-obexer/profil/spieler/254972
2483,83d074ff,Alexis Mac Allister,534033,/alexis-mac-allister/profil/spieler/534033
2484,83d961d1,Kenan Bajric,226793,/kenan-bajric/profil/spieler/226793
2485,83e0eeb4,Michael Esser,61989,/michael-esser/profil/spieler/61989
2486,83e4643e,Miha Zajc,149829,/miha-zajc/profil/spieler/149829
2487,8413ceb1,Ahmad Ngouyamsa,723416,/ahmad-ngouyamsa/profil/spieler/723416
2488,8417953b,Seydou Sy,333694,/seydou-sy/profil/spieler/333694
2489,8454388c,Milan Havel,261913,/milan-havel/profil/spieler/261913
2490,84549a07,Bassem Srarfi,401836,/bassem-srarfi/profil/spieler/401836
2491,8455ad90,Lee Kangin,557149,/kang-in-lee/profil/spieler/557149
2492,84570bef,Jerry Prempeh,74748,/jerry-prempeh/profil/spieler/74748
2493,8474cb83,Eric Larsson,146774,/eric-larsson/profil/spieler/146774
2494,8494acc4,Stefan Ilsanker,40074,/stefan-ilsanker/profil/spieler/40074
2495,8497faf7,Alberto de la Bella,73319,/alberto-de-la-bella/profil/spieler/73319
2496,849c826a,Andriy Yarmolenko,69015,/andriy-yarmolenko/profil/spieler/69015
2497,84b6acaa,Jhon Chancellor,213614,/jhon-chancellor/profil/spieler/213614
2498,84bba8b6,Aleksandar Trajkovski,142920,/aleksandar-trajkovski/profil/spieler/142920
2499,84d94b91,Thomas Monconduit,127182,/thomas-monconduit/profil/spieler/127182
2500,84f55b4a,German Valera,548188,/german-valera/profil/spieler/548188
2501,84fb6aff,Xavi Quintilla,204102,/xavi-quintilla/profil/spieler/204102
2502,850c0a0d,Anaitz Arbilla,71548,/anaitz-arbilla/profil/spieler/71548
2503,852351df,Bruno Peres,148751,/bruno-peres/profil/spieler/148751
2504,853b7c48,Agustin Marchesin,54534,/agustin-marchesin/profil/spieler/54534
2505,854a2041,Denis Will Poha,288248,/denis-will-poha/profil/spieler/288248
2506,854ee61a,Gregoire Defrel,163222,/gregoire-defrel/profil/spieler/163222
2507,85613cf0,Arkadiusz Milik,191891,/arkadiusz-milik/profil/spieler/191891
2508,85686f86,Dentinho,52787,/dentinho/profil/spieler/52787
2509,8577e60a,Mahdi Camara,324795,/mahdi-camara/profil/spieler/324795
2510,857a5abe,Stefan Bell,82350,/stefan-bell/profil/spieler/82350
2511,857cb4f3,Peru Nolaskoain,447052,/peru-nolaskoain/profil/spieler/447052
2512,857e2586,Brian Fernandez,267676,/brian-fernandez/profil/spieler/267676
2513,8593f88c,Christian Gunter,93707,/christian-gunter/profil/spieler/93707
2514,85a44ecc,Lassana Coulibaly,386552,/lassana-coulibaly/profil/spieler/386552
2515,85b011bb,Orestis Karnezis,16408,/orestis-karnezis/profil/spieler/16408
2516,85c25f57,Pedro Mendes,498235,/pedro-mendes/profil/spieler/498235
2517,85d5ccdb,Glenn Middleton,344588,/glenn-middleton/profil/spieler/344588
2518,85dace26,Alex Collado,282722,/alex-collado/profil/spieler/282722
2519,85f8571a,Branislav Ivanovic,36827,/branislav-ivanovic/profil/spieler/36827
2520,86015b20,Emil Hallfredsson,22673,/emil-hallfreesson/profil/spieler/22673
2521,8608f269,Matis Carvalho,478346,/matis-carvalho/profil/spieler/478346
2522,861227d2,John Boye,85585,/john-boye/profil/spieler/85585
2523,8614496d,Adam Lang,168088,/adam-lang/profil/spieler/168088
2524,8617e3d9,Matias Aguirregaray,74232,/matias-aguirregaray/profil/spieler/74232
2525,862a1c15,Miguel Almiron,272999,/miguel-almiron/profil/spieler/272999
2526,862fa9fb,Davit Khocholava,165825,/davit-khocholava/profil/spieler/165825
2527,863ff1ee,Simon Terodde,36284,/simon-terodde/profil/spieler/36284
2528,864163f3,Donyell Malen,326029,/donyell-malen/profil/spieler/326029
2529,864db10a,Michael Lang,51346,/michael-lang/profil/spieler/51346
2530,8650af85,Gian Marco Ferrari,277167,/gian-marco-ferrari/profil/spieler/277167
2531,867239d3,Paul Pogba,122153,/paul-pogba/profil/spieler/122153
2532,867501bf,Benito Raman,112930,/benito-raman/profil/spieler/112930
2533,868ce848,Alvaro Tejero,290273,/alvaro-tejero/profil/spieler/290273
2534,8696bc90,Munir El Haddadi,223725,/munir-el-haddadi/profil/spieler/223725
2535,8697c095,Simone Edera,340070,/simone-edera/profil/spieler/340070
2536,86b30561,Sebastian Jung,49730,/sebastian-jung/profil/spieler/49730
2537,86dd16a8,Maciej Rybus,59597,/maciej-rybus/profil/spieler/59597
2538,86dd77d1,Kyle Walker,95424,/kyle-walker/profil/spieler/95424
2539,86df8ac0,Kenny Rocha Santos,476527,/kenny-rocha-santos/profil/spieler/476527
2540,86e119e0,Maximilian Arnold,117674,/maximilian-arnold/profil/spieler/117674
2541,86e7deaf,Thiago Silva,29241,/thiago-silva/profil/spieler/29241
2542,86f9fb71,Boris Godal,74705,/boris-godal/profil/spieler/74705
2543,872cd68c,Yoann Andreu,92385,/yoann-andreu/profil/spieler/92385
2544,8730ed6a,Georges Gope Fenepej,177781,/georges-gope-fenepej/profil/spieler/177781
2545,873619c6,Sergio Camello,505674,/sergio-camello/profil/spieler/505674
2546,873ce3a2,Pape Cheikh Diop,336828,/pape-cheikh/profil/spieler/336828
2547,874125a3,Carl Jenkinson,126321,/carl-jenkinson/profil/spieler/126321
2548,87449a74,Julien Ngoy,286005,/julien-ngoy/profil/spieler/286005
2549,8746d5d0,Patrick Burner,444725,/patrick-burner/profil/spieler/444725
2550,874d7a32,Ljubomir Fejsa,46110,/ljubomir-fejsa/profil/spieler/46110
2551,8754c7ca,Guilherme,115382,/guilherme/profil/spieler/115382
2552,87575fd9,Marouane Fellaini,39679,/marouane-fellaini/profil/spieler/39679
2553,875898c7,Wesley Hoedt,253765,/wesley-hoedt/profil/spieler/253765
2554,8778c910,Manuel Neuer,17259,/manuel-neuer/profil/spieler/17259
2555,87882adc,Daniel Torres,93142,/dani-torres/profil/spieler/93142
2556,878ee034,Sergio Pellissier,5928,/sergio-pellissier/profil/spieler/5928
2557,878f0921,Andraz Sporar,179860,/andraz-sporar/profil/spieler/179860
2558,87935cf3,Mamadou Sakho,47713,/mamadou-sakho/profil/spieler/47713
2559,87d8b5a3,Blas Riveros,401732,/blas-riveros/profil/spieler/401732
2560,87e9c7cd,Papa Ndiaga Yade,568702,/papa-ndiaga-yade/profil/spieler/568702
2561,87ec1a2a,Nacho Gil,336731,/nacho-gil/profil/spieler/336731
2562,87f7500e,Karlan Grant,314183,/karlan-grant/profil/spieler/314183
2563,87fdfb9b,Sebastian Kerk,124517,/sebastian-kerk/profil/spieler/124517
2564,8802c1d5,Frederic Sammaritano,80173,/frederic-sammaritano/profil/spieler/80173
2565,8816329f,Christian Atsu,186997,/christian-atsu/profil/spieler/186997
2566,881cd6be,Florentino Luis,357162,/florentino/profil/spieler/357162
2567,881ef58c,Javier Pastore,55215,/javier-pastore/profil/spieler/55215
2568,8827bf46,Gerson,341705,/gerson/profil/spieler/341705
2569,883f251e,Lacina Traore,69006,/lacina-traore/profil/spieler/69006
2570,8846a40f,Mathias Pereira Lage,424072,/mathias-pereira-lage/profil/spieler/424072
2571,884a8908,Samuel Adegbenro,356119,/samuel-adegbenro/profil/spieler/356119
2572,885b7aa7,Didier Ibrahim Ndong,210081,/didier-ndong/profil/spieler/210081
2573,886f9aac,Manor Solomon,396638,/manor-solomon/profil/spieler/396638
2574,8870154f,Bobby Allain,314862,/bobby-allain/profil/spieler/314862
2575,8875b8c9,Sergio Alvarez,45912,/sergio-alvarez/profil/spieler/45912
2576,88a359d4,Adrian Lopez,45383,/adrian-lopez/profil/spieler/45383
2577,88a9ea33,Petros Mantalos,128011,/petros-mantalos/profil/spieler/128011
2578,88b5445c,Fatih Ozturk,209574,/fatih-ozturk/profil/spieler/209574
2579,88b748d2,Nenad Eric,17193,/nenad-eric/profil/spieler/17193
2580,88c89891,Davide Santon,84344,/davide-santon/profil/spieler/84344
2581,88d4144a,Maximilian Mittelstadt,282660,/maximilian-mittelstadt/profil/spieler/282660
2582,88d91621,Sergio Alvarez,138935,/sergio-alvarez/profil/spieler/138935
2583,88e357ef,Serge Gnabry,159471,/serge-gnabry/profil/spieler/159471
2584,88f130ed,Jean Clair Todibo,605184,/jean-clair-todibo/profil/spieler/605184
2585,88fdac8b,Cheikh MBengue,56795,/cheikh-mbengue/profil/spieler/56795
2586,890fa4b5,Stephan Auer,82527,/stephan-auer/profil/spieler/82527
2587,89151b16,Zouhair Feddal,129386,/zouhair-feddal/profil/spieler/129386
2588,892d5bb1,Riyad Mahrez,171424,/riyad-mahrez/profil/spieler/171424
2589,8954fddc,Mohamed Drager,192167,/mohamed-drager/profil/spieler/192167
2590,89565ac5,Marcel Schmelzer,35208,/marcel-schmelzer/profil/spieler/35208
2591,895ff3ca,Joel Campbell,131248,/joel-campbell/profil/spieler/131248
2592,896c126c,Pawel Olkowski,117469,/pawel-olkowski/profil/spieler/117469
2593,8970907e,David Ferreiro,71918,/david-ferreiro/profil/spieler/71918
2594,89ac64a6,Manuel Akanji,284730,/manuel-akanji/profil/spieler/284730
2595,89b2c8a9,Dries Mertens,56416,/dries-mertens/profil/spieler/56416
2596,89cbc961,Ramiro Funes Mori,11111,/ramiro-funes-mori/profil/spieler/11111
2597,89d10e53,Danny Rose,50174,/danny-rose/profil/spieler/50174
2598,89e4b358,Craig Cathcart,59606,/craig-cathcart/profil/spieler/59606
2599,89f951b5,Ivan Rakitic,32467,/ivan-rakitic/profil/spieler/32467
2600,8a080a61,Kai Proger,223572,/kai-proger/profil/spieler/223572
2601,8a08491a,Gonzalo Higuain,39153,/gonzalo-higuain/profil/spieler/39153
2602,8a1d7b51,Cristian Ramirez,189485,/cristian-ramirez/profil/spieler/189485
2603,8a2248b4,Walter Benitez,296802,/walter-benitez/profil/spieler/296802
2604,8a2d3fdb,Simone Pontisso,292422,/simone-pontisso/profil/spieler/292422
2605,8a387393,Fabian Miesenbock,151525,/fabian-miesenbock/profil/spieler/151525
2606,8a6ab963,Andrey Lunyov,112541,/andrey-lunev/profil/spieler/112541
2607,8a7ff278,Joel Ward,92572,/joel-ward/profil/spieler/92572
2608,8aa5f52c,Adrian Mariappa,38145,/adrian-mariappa/profil/spieler/38145
2609,8aadeaef,Ben Woodburn,344015,/ben-woodburn/profil/spieler/344015
2610,8aafd64f,Joao Felix,462250,/joao-felix/profil/spieler/462250
2611,8abd0c03,Marvin Zeegelaar,92899,/marvin-zeegelaar/profil/spieler/92899
2612,8ae9869d,Christopher Schindler,57842,/christopher-schindler/profil/spieler/57842
2613,8aec0537,Pascal Gross,82873,/pascal-gross/profil/spieler/82873
2614,8b04d6c1,Pierre Hojbjerg,167799,/pierre-emile-hojbjerg/profil/spieler/167799
2615,8b0b02c9,Duje Cop,46415,/duje-cop/profil/spieler/46415
2616,8b28686a,Gen Shoji,164277,/gen-shoji/profil/spieler/164277
2617,8b298f56,Clement Grenier,72479,/clement-grenier/profil/spieler/72479
2618,8b3ab7ad,Edson Alvarez,401356,/edson-alvarez/profil/spieler/401356
2619,8b529245,Carlos Vinicius,525287,/carlos-vinicius/profil/spieler/525287
2620,8b609c34,Wilfried Singo,648779,/wilfried-singo/profil/spieler/648779
2621,8b625720,Tachi,354697,/tachi/profil/spieler/354697
2622,8b66d9cc,Yann Karamoh,324804,/yann-karamoh/profil/spieler/324804
2623,8b683d09,Demba Ba,40205,/demba-ba/profil/spieler/40205
2624,8b6d1830,Armando Sadiku,140082,/armando-sadiku/profil/spieler/140082
2625,8b6e0db2,Reece Oxford,314295,/reece-oxford/profil/spieler/314295
2626,8b788c01,Anthony Martial,182877,/anthony-martial/profil/spieler/182877
2627,8b8a56ce,Simon Kjaer,48859,/simon-kjaer/profil/spieler/48859
2628,8b8e759d,Marko Grujic,222813,/marko-grujic/profil/spieler/222813
2629,8b92fc98,Deni Alar,42004,/deni-alar/profil/spieler/42004
2630,8b95acda,Omar Colley,174733,/omar-colley/profil/spieler/174733
2631,8b9b8e43,Noe Dussenne,160736,/noe-dussenne/profil/spieler/160736
2632,8b9ebd03,Willian,52769,/willian/profil/spieler/52769
2633,8ba3a754,Alexander Kacaniklic,51040,/alexander-kacaniklic/profil/spieler/51040
2634,8bbe2df5,Domagoj Bradaric,357796,/domagoj-bradaric/profil/spieler/357796
2635,8bbf17da,Mijat Maric,6666,/mijat-maric/profil/spieler/6666
2636,8bc373ea,Pape Abou Cisse,364234,/pape-abou-cisse/profil/spieler/364234
2637,8be4fd6a,Emil Berggreen,234375,/emil-berggreen/profil/spieler/234375
2638,8c2c48a9,Yann Bodiger,290533,/yann-bodiger/profil/spieler/290533
2639,8c3c640c,Mikel Oyarzabal,351478,/mikel-oyarzabal/profil/spieler/351478
2640,8c44e37b,Borja Baston,85324,/borja-baston/profil/spieler/85324
2641,8c6239f2,Myenty Abena,254003,/myenty-abena/profil/spieler/254003
2642,8c65eb5f,Mato Jajalo,47513,/mato-jajalo/profil/spieler/47513
2643,8c725b43,German Pezzella,113133,/german-pezzella/profil/spieler/113133
2644,8c8b4a01,Adam Zrelak,261155,/adam-zrelak/profil/spieler/261155
2645,8c90fd7a,Victor Osimhen,401923,/victor-osimhen/profil/spieler/401923
2646,8c955557,Jules Keita,402117,/jules-keita/profil/spieler/402117
2647,8ca253a3,Claudio Beauvue,58818,/claudio-beauvue/profil/spieler/58818
2648,8cabdc1e,Andrea Consigli,35865,/andrea-consigli/profil/spieler/35865
2649,8cb8dc58,Cedric Varrault,5543,/cedric-varrault/profil/spieler/5543
2650,8cc29864,Lorenzo Tonelli,111347,/lorenzo-tonelli/profil/spieler/111347
2651,8cc3d96e,Chory Castro,28171,/chory-castro/profil/spieler/28171
2652,8cceca90,Glen Johnson,3881,/glen-johnson/profil/spieler/3881
2653,8ce063f9,Oleg Shatov,59187,/oleg-shatov/profil/spieler/59187
2654,8ce30c57,Eder Alvarez Balanta,265127,/eder-balanta/profil/spieler/265127
2655,8cea6319,Felipe dal Belo,17127,/felipe/profil/spieler/17127
2656,8cf63012,Gabriele Marchegiani,250937,/gabriele-marchegiani/profil/spieler/250937
2657,8cfc2f69,Angel Rodriguez,51510,/angel-rodriguez/profil/spieler/51510
2658,8d043f1d,Jonathan Cafu,347100,/jonathan-cafu/profil/spieler/347100
2659,8d228291,Charlie Austin,129627,/charlie-austin/profil/spieler/129627
2660,8d2ad5c0,Serdar Gurler,98512,/serdar-gurler/profil/spieler/98512
2661,8d3c902d,Cheikhou Kouyate,66934,/cheikhou-kouyate/profil/spieler/66934
2662,8d47bb39,Carlos Neva,448844,/carlos-neva/profil/spieler/448844
2663,8d67689d,Bertino Joao Barbosa,279251,/bertino-cabral-barbosa/profil/spieler/279251
2664,8d78e732,Robert Lewandowski,38253,/robert-lewandowski/profil/spieler/38253
2665,8d8178ac,Rodrigo Palacio,39099,/rodrigo-palacio/profil/spieler/39099
2666,8d957256,Leandro Chichizola,95736,/leandro-chichizola/profil/spieler/95736
2667,8da74c05,Adrien Tameze,157507,/adrien-tameze/profil/spieler/157507
2668,8db394aa,Ximo Navarro,184767,/ximo-navarro/profil/spieler/184767
2669,8dbff17c,Adil Rami,51118,/adil-rami/profil/spieler/51118
2670,8dc6dbb3,Luis Perea,396328,/luis-perea/profil/spieler/396328
2671,8df7a2fb,Ben Mee,74810,/ben-mee/profil/spieler/74810
2672,8dfdc6c3,John Yeboah,439914,/john-yeboah/profil/spieler/439914
2673,8e010ff4,Francisco Portillo,138803,/francisco-portillo/profil/spieler/138803
2674,8e049cbd,Jose Antonio Martinez Gil,311287,/jose-antonio-martinez/profil/spieler/311287
2675,8e088e04,Toni Lato,320271,/toni-lato/profil/spieler/320271
2676,8e16dd48,Luis Sinisterra,512385,/luis-sinisterra/profil/spieler/512385
2677,8e235926,Michael Gregoritsch,120205,/michael-gregoritsch/profil/spieler/120205
