match_id,possession_x,possession_y,fouls_x,fouls_y,corners_x,corners_y,crosses_x,crosses_y,touches_x,touches_y,tackles_x,tackles_y,interceptions_x,interceptions_y,aerials_won_x,aerials_won_y,clearances_x,clearances_y,offsides_x,offsides_y,goal_kicks_x,goal_kicks_y,throw_ins_x,throw_ins_y,long_balls_x,long_balls_y
fb828051,0.51,0.49,16.0,17.0,8.0,5.0,18.0,10.0,565.0,541.0,13.0,16.0,17.0,6.0,4.0,8.0,20.0,32.0,4.0,1.0,10.0,9.0,11.0,22.0,60.0,46.0
f6b93ebc,0.63,0.37,15.0,15.0,5.0,1.0,14.0,5.0,731.0,474.0,12.0,17.0,5.0,6.0,16.0,12.0,9.0,20.0,5.0,1.0,9.0,8.0,20.0,25.0,41.0,58.0
a3f646d1,0.5,0.5,16.0,14.0,5.0,0.0,27.0,11.0,716.0,696.0,7.0,15.0,14.0,10.0,11.0,6.0,13.0,14.0,3.0,3.0,12.0,7.0,21.0,21.0,43.0,57.0
37b5f20e,0.55,0.45,15.0,17.0,6.0,3.0,16.0,7.0,683.0,590.0,15.0,23.0,6.0,4.0,16.0,8.0,22.0,25.0,3.0,0.0,9.0,9.0,23.0,16.0,81.0,38.0
dab31c63,0.37,0.63,19.0,8.0,4.0,7.0,10.0,27.0,520.0,801.0,18.0,16.0,6.0,11.0,6.0,1.0,28.0,19.0,1.0,7.0,4.0,7.0,22.0,21.0,60.0,53.0
1196e43c,0.43,0.57,11.0,11.0,1.0,8.0,9.0,10.0,536.0,696.0,21.0,17.0,15.0,10.0,6.0,12.0,15.0,24.0,4.0,1.0,9.0,10.0,17.0,20.0,56.0,53.0
ac16e9b8,0.52,0.48,21.0,23.0,7.0,1.0,22.0,13.0,622.0,603.0,14.0,19.0,7.0,10.0,26.0,16.0,15.0,35.0,1.0,1.0,3.0,11.0,26.0,17.0,40.0,77.0
0bd2574c,0.46,0.54,12.0,15.0,5.0,6.0,15.0,6.0,513.0,569.0,9.0,17.0,10.0,5.0,17.0,18.0,17.0,22.0,2.0,1.0,3.0,16.0,12.0,15.0,52.0,45.0
b051f48c,0.38,0.62,8.0,12.0,2.0,7.0,8.0,12.0,461.0,696.0,19.0,13.0,9.0,4.0,4.0,12.0,31.0,38.0,5.0,1.0,14.0,4.0,24.0,27.0,61.0,53.0
a5ef0058,0.6,0.4,25.0,19.0,4.0,2.0,16.0,10.0,666.0,505.0,13.0,14.0,6.0,15.0,16.0,20.0,18.0,32.0,2.0,0.0,10.0,7.0,26.0,31.0,81.0,66.0
71ad52a9,0.44,0.56,20.0,7.0,7.0,3.0,14.0,13.0,469.0,601.0,20.0,22.0,5.0,8.0,13.0,13.0,31.0,37.0,2.0,2.0,9.0,8.0,23.0,14.0,58.0,62.0
7f08acbc,0.63,0.37,15.0,10.0,6.0,4.0,29.0,17.0,761.0,492.0,17.0,18.0,5.0,4.0,9.0,14.0,18.0,14.0,2.0,1.0,7.0,6.0,15.0,19.0,65.0,66.0
5ff30925,0.64,0.36,13.0,12.0,11.0,2.0,22.0,5.0,755.0,514.0,16.0,16.0,10.0,7.0,9.0,11.0,6.0,39.0,1.0,1.0,5.0,10.0,21.0,17.0,58.0,53.0
2acb181a,0.54,0.46,21.0,23.0,6.0,3.0,15.0,13.0,549.0,479.0,18.0,16.0,6.0,10.0,16.0,15.0,31.0,34.0,1.0,7.0,7.0,7.0,27.0,35.0,56.0,52.0
aac44168,0.58,0.42,17.0,19.0,8.0,2.0,19.0,3.0,616.0,507.0,16.0,11.0,4.0,6.0,13.0,12.0,16.0,33.0,1.0,0.0,4.0,17.0,18.0,21.0,50.0,67.0
274670a0,0.58,0.42,17.0,16.0,11.0,0.0,23.0,7.0,697.0,568.0,16.0,18.0,7.0,19.0,7.0,3.0,6.0,23.0,3.0,1.0,7.0,10.0,33.0,17.0,42.0,45.0
8ad79daf,0.31,0.69,16.0,13.0,4.0,8.0,10.0,11.0,461.0,874.0,22.0,15.0,18.0,6.0,5.0,11.0,20.0,15.0,5.0,0.0,8.0,5.0,15.0,17.0,53.0,25.0
640036d0,0.43,0.57,17.0,22.0,3.0,7.0,13.0,14.0,525.0,606.0,15.0,13.0,15.0,1.0,5.0,15.0,21.0,22.0,4.0,2.0,7.0,6.0,8.0,23.0,58.0,48.0
f1d3bfa1,0.54,0.46,15.0,21.0,7.0,5.0,12.0,14.0,562.0,506.0,20.0,24.0,8.0,9.0,26.0,14.0,29.0,20.0,1.0,4.0,6.0,8.0,22.0,24.0,51.0,63.0
0f6c7c4c,0.56,0.44,14.0,11.0,4.0,7.0,18.0,16.0,713.0,568.0,23.0,19.0,14.0,5.0,34.0,13.0,25.0,24.0,8.0,2.0,10.0,13.0,15.0,24.0,62.0,76.0
5f429f0c,0.56,0.44,8.0,14.0,7.0,8.0,12.0,14.0,716.0,576.0,15.0,15.0,10.0,8.0,9.0,8.0,16.0,21.0,2.0,2.0,9.0,6.0,20.0,15.0,61.0,58.0
a3ad2069,0.39,0.61,16.0,20.0,5.0,6.0,15.0,12.0,475.0,669.0,26.0,16.0,5.0,6.0,8.0,4.0,27.0,29.0,0.0,0.0,6.0,14.0,16.0,19.0,52.0,63.0
9cd281ef,0.61,0.39,12.0,9.0,12.0,5.0,11.0,7.0,795.0,532.0,17.0,15.0,10.0,14.0,13.0,11.0,14.0,13.0,1.0,1.0,6.0,9.0,9.0,15.0,69.0,47.0
33b5d395,0.45,0.55,15.0,21.0,4.0,12.0,11.0,15.0,591.0,680.0,15.0,25.0,6.0,5.0,22.0,17.0,36.0,16.0,1.0,2.0,8.0,4.0,19.0,24.0,58.0,63.0
6b483dd1,0.58,0.42,18.0,16.0,1.0,1.0,6.0,7.0,644.0,504.0,20.0,12.0,3.0,13.0,10.0,7.0,8.0,12.0,2.0,5.0,8.0,7.0,13.0,17.0,38.0,53.0
3abdc150,0.46,0.54,8.0,12.0,6.0,8.0,12.0,16.0,642.0,706.0,16.0,19.0,5.0,3.0,4.0,6.0,24.0,16.0,0.0,2.0,10.0,8.0,20.0,19.0,49.0,47.0
8736e8e0,0.52,0.48,21.0,21.0,7.0,5.0,24.0,5.0,509.0,504.0,14.0,10.0,7.0,11.0,23.0,29.0,16.0,30.0,2.0,0.0,12.0,9.0,12.0,13.0,71.0,70.0
e2aec225,0.51,0.49,15.0,15.0,9.0,2.0,23.0,6.0,667.0,675.0,17.0,20.0,9.0,8.0,20.0,14.0,11.0,60.0,2.0,3.0,2.0,10.0,21.0,17.0,29.0,75.0
938e958a,0.64,0.36,8.0,17.0,9.0,2.0,18.0,7.0,781.0,500.0,20.0,24.0,11.0,11.0,11.0,14.0,4.0,30.0,5.0,0.0,1.0,10.0,20.0,11.0,32.0,57.0
1130f304,0.36,0.64,12.0,13.0,1.0,10.0,5.0,21.0,433.0,647.0,16.0,13.0,6.0,8.0,13.0,14.0,48.0,12.0,7.0,0.0,13.0,7.0,24.0,16.0,61.0,60.0
249e1f67,0.36,0.64,22.0,19.0,6.0,7.0,14.0,18.0,455.0,672.0,19.0,23.0,10.0,4.0,19.0,19.0,42.0,18.0,3.0,2.0,10.0,7.0,20.0,29.0,65.0,73.0
cc20d5df,0.46,0.54,15.0,15.0,8.0,1.0,12.0,17.0,583.0,664.0,34.0,12.0,13.0,10.0,11.0,13.0,19.0,20.0,1.0,2.0,3.0,13.0,23.0,18.0,47.0,57.0
85634cdf,0.58,0.42,8.0,11.0,1.0,3.0,17.0,17.0,737.0,563.0,11.0,18.0,15.0,7.0,9.0,5.0,18.0,23.0,3.0,2.0,8.0,10.0,30.0,13.0,68.0,63.0
05a8a97b,0.55,0.45,9.0,14.0,10.0,6.0,14.0,10.0,669.0,610.0,19.0,14.0,11.0,14.0,7.0,20.0,15.0,33.0,2.0,3.0,11.0,8.0,32.0,13.0,80.0,75.0
bb9376e0,0.57,0.43,6.0,16.0,5.0,3.0,18.0,8.0,833.0,649.0,14.0,7.0,6.0,4.0,12.0,3.0,15.0,12.0,2.0,0.0,6.0,8.0,18.0,11.0,68.0,33.0
65525bef,0.68,0.32,9.0,14.0,11.0,4.0,31.0,6.0,729.0,438.0,16.0,16.0,6.0,4.0,9.0,13.0,15.0,39.0,1.0,2.0,7.0,13.0,16.0,15.0,52.0,56.0
146971bd,0.59,0.41,24.0,26.0,11.0,6.0,21.0,8.0,544.0,426.0,12.0,16.0,4.0,11.0,17.0,21.0,25.0,30.0,0.0,2.0,7.0,10.0,20.0,5.0,58.0,59.0
ebb43a87,0.4,0.6,13.0,18.0,1.0,10.0,7.0,11.0,482.0,632.0,34.0,15.0,10.0,12.0,16.0,16.0,39.0,17.0,0.0,1.0,12.0,6.0,14.0,23.0,62.0,55.0
6f175cd2,0.36,0.64,13.0,15.0,4.0,6.0,17.0,12.0,441.0,689.0,19.0,14.0,8.0,7.0,18.0,18.0,23.0,32.0,1.0,2.0,5.0,7.0,19.0,18.0,59.0,58.0
075ddac0,0.62,0.38,12.0,17.0,6.0,7.0,27.0,10.0,719.0,533.0,26.0,14.0,9.0,4.0,20.0,30.0,13.0,56.0,1.0,6.0,2.0,14.0,33.0,23.0,59.0,63.0
40fd2516,0.45,0.55,18.0,11.0,10.0,2.0,21.0,11.0,557.0,685.0,17.0,14.0,7.0,9.0,14.0,10.0,17.0,38.0,4.0,3.0,4.0,6.0,22.0,18.0,42.0,52.0
3ec40fbc,0.48,0.52,12.0,16.0,2.0,2.0,17.0,18.0,654.0,700.0,14.0,12.0,9.0,2.0,12.0,18.0,27.0,26.0,3.0,0.0,7.0,8.0,15.0,22.0,69.0,49.0
51a0460d,0.39,0.61,18.0,11.0,2.0,4.0,5.0,8.0,560.0,804.0,20.0,19.0,7.0,8.0,19.0,19.0,21.0,20.0,2.0,2.0,5.0,10.0,27.0,26.0,54.0,63.0
b89261e2,0.49,0.51,15.0,9.0,3.0,2.0,13.0,10.0,631.0,617.0,16.0,17.0,9.0,14.0,16.0,9.0,27.0,19.0,7.0,0.0,8.0,4.0,21.0,20.0,46.0,54.0
e8e87b77,0.49,0.51,8.0,9.0,7.0,7.0,19.0,12.0,627.0,655.0,21.0,17.0,13.0,9.0,11.0,22.0,21.0,31.0,3.0,2.0,6.0,10.0,19.0,18.0,61.0,66.0
1ffe42d4,0.41,0.59,10.0,18.0,5.0,6.0,13.0,15.0,503.0,673.0,15.0,15.0,10.0,6.0,22.0,14.0,23.0,24.0,1.0,0.0,11.0,10.0,24.0,27.0,62.0,61.0
c8be0348,0.36,0.64,21.0,14.0,2.0,10.0,8.0,32.0,461.0,721.0,18.0,19.0,13.0,7.0,20.0,11.0,33.0,15.0,0.0,2.0,15.0,8.0,19.0,19.0,71.0,44.0
0c3840ca,0.63,0.37,18.0,16.0,12.0,3.0,12.0,6.0,700.0,499.0,17.0,26.0,5.0,10.0,25.0,25.0,15.0,44.0,2.0,1.0,11.0,8.0,28.0,22.0,61.0,73.0
2b8e3215,0.72,0.28,9.0,24.0,9.0,2.0,15.0,11.0,864.0,443.0,8.0,24.0,8.0,18.0,20.0,15.0,6.0,56.0,2.0,7.0,5.0,13.0,18.0,18.0,49.0,69.0
7f78bd98,0.62,0.38,14.0,12.0,9.0,4.0,10.0,9.0,738.0,520.0,15.0,23.0,9.0,20.0,11.0,17.0,13.0,29.0,9.0,3.0,5.0,9.0,35.0,14.0,39.0,46.0
b980c5e4,0.59,0.41,20.0,22.0,9.0,2.0,17.0,11.0,658.0,505.0,21.0,25.0,5.0,5.0,23.0,13.0,35.0,38.0,0.0,3.0,8.0,7.0,20.0,23.0,65.0,66.0
1ab588a5,0.5,0.5,19.0,11.0,8.0,4.0,7.0,12.0,662.0,684.0,12.0,17.0,8.0,8.0,7.0,18.0,17.0,28.0,1.0,3.0,8.0,8.0,15.0,20.0,45.0,49.0
4129c411,0.52,0.48,18.0,12.0,2.0,5.0,11.0,11.0,671.0,606.0,23.0,12.0,12.0,7.0,14.0,13.0,20.0,10.0,1.0,1.0,9.0,11.0,14.0,16.0,53.0,52.0
f1492e17,0.6,0.4,15.0,20.0,5.0,7.0,9.0,12.0,724.0,503.0,15.0,11.0,9.0,10.0,29.0,7.0,26.0,12.0,3.0,0.0,9.0,6.0,10.0,18.0,66.0,49.0
a7398b93,0.59,0.41,22.0,15.0,1.0,4.0,16.0,6.0,649.0,514.0,22.0,16.0,7.0,12.0,35.0,28.0,12.0,34.0,2.0,4.0,4.0,11.0,31.0,24.0,77.0,74.0
52571c53,0.59,0.41,13.0,11.0,5.0,2.0,13.0,7.0,766.0,581.0,27.0,28.0,7.0,16.0,10.0,13.0,17.0,22.0,0.0,2.0,6.0,9.0,29.0,22.0,30.0,60.0
7ec1b561,0.52,0.48,14.0,15.0,3.0,10.0,13.0,13.0,531.0,519.0,16.0,18.0,9.0,8.0,12.0,10.0,25.0,23.0,1.0,1.0,7.0,4.0,15.0,25.0,49.0,36.0
07e84eb6,0.35,0.65,11.0,11.0,3.0,4.0,10.0,12.0,452.0,805.0,15.0,11.0,8.0,8.0,8.0,8.0,12.0,19.0,2.0,3.0,8.0,6.0,20.0,17.0,61.0,38.0
8633edae,0.45,0.55,17.0,12.0,7.0,3.0,8.0,9.0,549.0,636.0,20.0,16.0,13.0,10.0,24.0,16.0,14.0,21.0,0.0,3.0,6.0,9.0,25.0,12.0,73.0,75.0
89bfd1ab,0.42,0.58,15.0,22.0,5.0,4.0,16.0,17.0,531.0,662.0,21.0,26.0,13.0,6.0,28.0,22.0,37.0,39.0,1.0,0.0,10.0,11.0,20.0,34.0,72.0,74.0
7454e76e,0.48,0.52,12.0,10.0,9.0,5.0,16.0,12.0,612.0,651.0,25.0,21.0,6.0,6.0,12.0,13.0,28.0,32.0,3.0,2.0,6.0,11.0,26.0,24.0,54.0,44.0
19d1b74f,0.64,0.36,19.0,15.0,15.0,4.0,21.0,13.0,709.0,472.0,27.0,17.0,3.0,11.0,10.0,20.0,23.0,31.0,4.0,0.0,6.0,10.0,22.0,16.0,43.0,62.0
25732866,0.5,0.5,16.0,17.0,9.0,7.0,11.0,9.0,595.0,565.0,33.0,32.0,9.0,7.0,24.0,14.0,31.0,22.0,0.0,0.0,6.0,6.0,23.0,29.0,47.0,51.0
f1700ac1,0.58,0.42,19.0,13.0,6.0,2.0,12.0,12.0,775.0,584.0,13.0,19.0,5.0,13.0,9.0,8.0,24.0,15.0,5.0,1.0,4.0,7.0,19.0,16.0,43.0,47.0
90d2d7d3,0.37,0.63,19.0,19.0,4.0,4.0,12.0,16.0,498.0,726.0,18.0,24.0,14.0,9.0,24.0,20.0,22.0,12.0,4.0,1.0,9.0,9.0,15.0,28.0,63.0,48.0
d762cb05,0.44,0.56,21.0,11.0,4.0,8.0,13.0,11.0,534.0,673.0,22.0,14.0,19.0,7.0,22.0,12.0,20.0,25.0,1.0,2.0,6.0,7.0,19.0,20.0,62.0,55.0
1d3b9f5d,0.6,0.4,8.0,17.0,3.0,5.0,22.0,5.0,738.0,533.0,16.0,18.0,7.0,9.0,21.0,16.0,30.0,30.0,5.0,3.0,11.0,7.0,20.0,15.0,65.0,79.0
889a0a3d,0.5,0.5,14.0,17.0,4.0,5.0,12.0,5.0,604.0,600.0,24.0,20.0,11.0,8.0,9.0,13.0,9.0,32.0,1.0,2.0,4.0,9.0,21.0,20.0,41.0,64.0
53e17183,0.52,0.48,19.0,20.0,3.0,5.0,8.0,9.0,636.0,579.0,16.0,19.0,8.0,8.0,9.0,10.0,14.0,16.0,6.0,3.0,5.0,7.0,12.0,21.0,50.0,51.0
9214a455,0.52,0.48,23.0,23.0,4.0,6.0,9.0,13.0,586.0,554.0,17.0,25.0,13.0,3.0,26.0,35.0,35.0,41.0,4.0,1.0,11.0,6.0,25.0,21.0,76.0,87.0
41d1feee,0.33,0.67,14.0,7.0,5.0,2.0,4.0,10.0,476.0,828.0,15.0,20.0,12.0,11.0,11.0,10.0,25.0,16.0,0.0,0.0,10.0,9.0,25.0,17.0,63.0,46.0
6e205e48,0.48,0.52,13.0,17.0,8.0,6.0,13.0,14.0,514.0,547.0,11.0,18.0,13.0,8.0,14.0,16.0,20.0,38.0,0.0,0.0,7.0,14.0,22.0,16.0,57.0,47.0
5124ba06,0.4,0.6,14.0,11.0,1.0,5.0,11.0,24.0,511.0,705.0,20.0,13.0,13.0,11.0,20.0,16.0,24.0,26.0,1.0,1.0,16.0,10.0,12.0,31.0,70.0,49.0
94f40f4f,0.62,0.38,10.0,16.0,8.0,2.0,23.0,9.0,675.0,473.0,14.0,18.0,5.0,11.0,7.0,11.0,20.0,40.0,1.0,3.0,1.0,9.0,24.0,19.0,77.0,57.0
809426d0,0.45,0.55,21.0,9.0,6.0,6.0,9.0,11.0,565.0,652.0,14.0,13.0,9.0,8.0,7.0,8.0,30.0,23.0,1.0,3.0,11.0,4.0,14.0,13.0,35.0,39.0
3fd391fe,0.45,0.55,15.0,17.0,5.0,7.0,7.0,11.0,494.0,577.0,22.0,19.0,10.0,10.0,14.0,14.0,17.0,27.0,2.0,0.0,11.0,4.0,26.0,23.0,62.0,59.0
3cf1aeeb,0.59,0.41,16.0,29.0,6.0,4.0,30.0,9.0,642.0,495.0,14.0,28.0,4.0,1.0,24.0,31.0,11.0,42.0,0.0,2.0,7.0,9.0,21.0,15.0,59.0,65.0
7a591f9a,0.53,0.47,14.0,14.0,5.0,4.0,29.0,17.0,600.0,553.0,9.0,19.0,10.0,5.0,11.0,13.0,29.0,39.0,1.0,2.0,8.0,13.0,28.0,17.0,42.0,55.0
8be4be91,0.34,0.66,22.0,20.0,6.0,6.0,6.0,17.0,414.0,620.0,24.0,21.0,8.0,4.0,22.0,23.0,52.0,34.0,1.0,2.0,8.0,7.0,16.0,23.0,59.0,35.0
0fe45804,0.65,0.35,16.0,17.0,8.0,2.0,32.0,3.0,723.0,473.0,25.0,17.0,12.0,6.0,26.0,22.0,37.0,55.0,2.0,3.0,8.0,6.0,18.0,17.0,70.0,63.0
db6162b0,0.59,0.41,10.0,18.0,8.0,5.0,11.0,8.0,624.0,455.0,26.0,24.0,12.0,10.0,20.0,16.0,22.0,19.0,1.0,1.0,6.0,10.0,26.0,24.0,51.0,65.0
d15eae70,0.63,0.37,11.0,16.0,12.0,4.0,15.0,4.0,712.0,494.0,20.0,15.0,5.0,9.0,6.0,8.0,4.0,34.0,2.0,1.0,5.0,7.0,19.0,13.0,48.0,64.0
47801492,0.62,0.38,7.0,9.0,5.0,0.0,16.0,4.0,785.0,530.0,10.0,20.0,13.0,11.0,19.0,12.0,9.0,18.0,0.0,2.0,3.0,13.0,19.0,14.0,65.0,62.0
4aacbaf2,0.41,0.59,12.0,14.0,4.0,5.0,5.0,21.0,522.0,683.0,17.0,27.0,10.0,9.0,16.0,14.0,33.0,14.0,4.0,0.0,14.0,6.0,14.0,32.0,65.0,64.0
f06bc6f3,0.37,0.63,21.0,12.0,4.0,1.0,7.0,9.0,502.0,780.0,20.0,22.0,11.0,6.0,16.0,10.0,13.0,13.0,0.0,2.0,8.0,9.0,8.0,27.0,56.0,76.0
217e2a62,0.47,0.53,18.0,21.0,8.0,3.0,12.0,13.0,532.0,582.0,11.0,10.0,3.0,1.0,20.0,27.0,13.0,20.0,2.0,1.0,9.0,12.0,22.0,18.0,63.0,60.0
38ee4d56,0.49,0.51,15.0,14.0,4.0,7.0,13.0,19.0,592.0,640.0,23.0,20.0,1.0,11.0,13.0,14.0,15.0,34.0,3.0,2.0,9.0,8.0,21.0,16.0,53.0,61.0
62b437d1,0.46,0.54,17.0,22.0,3.0,3.0,15.0,18.0,499.0,586.0,22.0,13.0,8.0,6.0,27.0,26.0,23.0,48.0,2.0,1.0,3.0,9.0,15.0,27.0,68.0,74.0
b176e7e7,0.54,0.46,17.0,19.0,4.0,7.0,18.0,8.0,596.0,509.0,11.0,15.0,0.0,5.0,13.0,15.0,19.0,22.0,0.0,0.0,6.0,11.0,25.0,21.0,51.0,45.0
bdc82dc7,0.42,0.58,11.0,10.0,3.0,5.0,7.0,9.0,535.0,697.0,12.0,12.0,7.0,1.0,3.0,3.0,14.0,14.0,0.0,3.0,10.0,10.0,22.0,16.0,57.0,35.0
441f5f3b,0.53,0.47,9.0,14.0,4.0,7.0,11.0,10.0,654.0,596.0,21.0,29.0,6.0,8.0,17.0,17.0,23.0,38.0,1.0,2.0,1.0,9.0,28.0,13.0,52.0,50.0
a87ba598,0.55,0.45,10.0,12.0,5.0,3.0,10.0,11.0,661.0,562.0,14.0,9.0,5.0,1.0,11.0,11.0,13.0,30.0,1.0,0.0,7.0,11.0,19.0,19.0,66.0,39.0
f10d5252,0.5,0.5,23.0,14.0,4.0,4.0,18.0,9.0,515.0,530.0,29.0,11.0,10.0,3.0,16.0,14.0,21.0,23.0,0.0,2.0,8.0,10.0,27.0,28.0,60.0,72.0
1d194af8,0.43,0.57,11.0,12.0,6.0,5.0,13.0,13.0,576.0,697.0,12.0,26.0,12.0,9.0,13.0,7.0,17.0,17.0,4.0,1.0,9.0,9.0,20.0,22.0,53.0,62.0
2358076d,0.49,0.51,12.0,19.0,3.0,5.0,13.0,14.0,597.0,598.0,18.0,17.0,15.0,2.0,15.0,29.0,43.0,34.0,0.0,2.0,10.0,7.0,16.0,28.0,58.0,65.0
a58f204d,0.55,0.45,15.0,16.0,4.0,5.0,24.0,13.0,513.0,453.0,18.0,19.0,14.0,7.0,22.0,25.0,12.0,35.0,1.0,3.0,3.0,12.0,24.0,20.0,53.0,56.0
95b365ff,0.41,0.59,15.0,12.0,6.0,6.0,11.0,19.0,514.0,664.0,18.0,11.0,10.0,6.0,14.0,18.0,29.0,19.0,3.0,1.0,8.0,7.0,20.0,22.0,71.0,71.0
dabb32bf,0.72,0.28,13.0,26.0,10.0,1.0,17.0,8.0,847.0,387.0,10.0,14.0,12.0,16.0,15.0,21.0,13.0,30.0,1.0,2.0,3.0,9.0,27.0,24.0,52.0,55.0
986a778f,0.48,0.52,18.0,20.0,2.0,2.0,10.0,11.0,575.0,604.0,13.0,16.0,6.0,12.0,18.0,22.0,27.0,23.0,1.0,1.0,12.0,5.0,18.0,25.0,66.0,61.0
53a91c21,0.54,0.46,10.0,11.0,6.0,5.0,8.0,11.0,644.0,550.0,15.0,13.0,13.0,12.0,9.0,8.0,24.0,19.0,0.0,1.0,8.0,9.0,16.0,24.0,55.0,63.0
afb1785f,0.66,0.34,5.0,9.0,5.0,2.0,12.0,12.0,850.0,490.0,18.0,20.0,3.0,13.0,13.0,8.0,15.0,13.0,3.0,1.0,7.0,10.0,23.0,16.0,50.0,59.0
43ce914b,0.56,0.44,19.0,14.0,7.0,4.0,21.0,15.0,645.0,541.0,11.0,6.0,4.0,5.0,10.0,14.0,29.0,32.0,1.0,1.0,9.0,6.0,14.0,22.0,49.0,34.0
a1e7bf67,0.48,0.52,12.0,16.0,5.0,5.0,22.0,7.0,622.0,653.0,19.0,22.0,15.0,4.0,29.0,19.0,40.0,19.0,3.0,1.0,6.0,7.0,27.0,21.0,71.0,94.0
68307758,0.39,0.61,14.0,17.0,3.0,5.0,8.0,27.0,481.0,645.0,27.0,22.0,16.0,5.0,25.0,12.0,35.0,20.0,2.0,3.0,15.0,7.0,17.0,25.0,65.0,50.0
dcc2327a,0.44,0.56,17.0,17.0,5.0,4.0,21.0,11.0,572.0,681.0,18.0,13.0,15.0,10.0,13.0,3.0,10.0,15.0,2.0,0.0,9.0,12.0,18.0,20.0,47.0,63.0
c8b505cc,0.45,0.55,16.0,12.0,5.0,10.0,12.0,13.0,631.0,727.0,32.0,24.0,12.0,9.0,5.0,8.0,21.0,17.0,3.0,3.0,8.0,8.0,14.0,24.0,57.0,59.0
08f5ed01,0.32,0.68,15.0,11.0,4.0,6.0,2.0,18.0,437.0,797.0,27.0,20.0,14.0,4.0,13.0,13.0,31.0,17.0,1.0,1.0,12.0,5.0,18.0,16.0,65.0,50.0
8f079cec,0.55,0.45,19.0,14.0,8.0,3.0,13.0,5.0,627.0,556.0,28.0,18.0,12.0,6.0,22.0,20.0,21.0,44.0,0.0,0.0,7.0,20.0,24.0,26.0,62.0,72.0
74c73f8d,0.44,0.56,15.0,9.0,7.0,5.0,16.0,17.0,483.0,558.0,21.0,19.0,4.0,7.0,22.0,23.0,42.0,39.0,1.0,0.0,7.0,21.0,26.0,24.0,51.0,86.0
899b2a26,0.4,0.6,15.0,14.0,4.0,7.0,17.0,9.0,528.0,761.0,16.0,13.0,5.0,4.0,14.0,6.0,8.0,20.0,0.0,1.0,6.0,11.0,18.0,13.0,45.0,51.0
155d33cf,0.44,0.56,20.0,20.0,10.0,4.0,11.0,6.0,494.0,578.0,12.0,20.0,8.0,4.0,13.0,14.0,28.0,21.0,5.0,2.0,4.0,6.0,35.0,18.0,45.0,42.0
16e9baf7,0.66,0.34,12.0,16.0,12.0,3.0,34.0,9.0,794.0,518.0,14.0,20.0,8.0,25.0,6.0,16.0,7.0,50.0,1.0,1.0,2.0,9.0,22.0,12.0,54.0,52.0
ac341e97,0.56,0.44,16.0,16.0,7.0,5.0,18.0,5.0,683.0,566.0,33.0,21.0,8.0,15.0,11.0,14.0,16.0,31.0,0.0,0.0,8.0,9.0,24.0,32.0,57.0,64.0
15ca67ec,0.45,0.55,18.0,12.0,3.0,5.0,9.0,21.0,546.0,642.0,19.0,15.0,6.0,3.0,22.0,17.0,26.0,18.0,2.0,3.0,10.0,8.0,18.0,19.0,57.0,69.0
b226a295,0.38,0.62,15.0,7.0,8.0,2.0,10.0,24.0,548.0,823.0,20.0,22.0,12.0,5.0,6.0,8.0,25.0,21.0,0.0,1.0,10.0,8.0,15.0,22.0,58.0,39.0
723e9b4c,0.36,0.64,10.0,17.0,2.0,7.0,12.0,8.0,477.0,736.0,26.0,13.0,11.0,4.0,17.0,14.0,30.0,13.0,0.0,5.0,7.0,9.0,16.0,26.0,40.0,56.0
6774a839,0.24,0.76,14.0,12.0,1.0,6.0,9.0,11.0,374.0,1003.0,19.0,14.0,12.0,4.0,5.0,12.0,16.0,16.0,1.0,3.0,6.0,5.0,11.0,12.0,55.0,66.0
105c028d,0.45,0.55,16.0,14.0,6.0,3.0,18.0,5.0,491.0,556.0,24.0,27.0,18.0,5.0,18.0,15.0,31.0,26.0,1.0,0.0,8.0,12.0,19.0,36.0,72.0,62.0
2acb1020,0.61,0.39,15.0,19.0,3.0,3.0,27.0,4.0,618.0,446.0,16.0,11.0,11.0,7.0,17.0,19.0,23.0,39.0,2.0,3.0,5.0,12.0,26.0,20.0,51.0,72.0
7fca599d,0.5,0.5,15.0,17.0,4.0,6.0,17.0,7.0,588.0,605.0,22.0,18.0,4.0,10.0,16.0,13.0,20.0,34.0,0.0,1.0,8.0,10.0,34.0,17.0,42.0,58.0
36e67e70,0.56,0.44,14.0,15.0,5.0,4.0,9.0,6.0,629.0,527.0,12.0,21.0,7.0,11.0,8.0,10.0,11.0,24.0,1.0,2.0,10.0,10.0,17.0,17.0,53.0,57.0
04fdc080,0.51,0.49,12.0,15.0,5.0,4.0,12.0,6.0,689.0,665.0,34.0,20.0,18.0,8.0,14.0,5.0,26.0,24.0,0.0,2.0,5.0,7.0,20.0,25.0,48.0,50.0
312a8eec,0.37,0.63,21.0,20.0,3.0,4.0,4.0,23.0,387.0,578.0,28.0,16.0,2.0,8.0,16.0,19.0,35.0,28.0,3.0,0.0,13.0,5.0,16.0,27.0,58.0,54.0
34490630,0.47,0.53,22.0,16.0,5.0,8.0,15.0,7.0,536.0,600.0,6.0,17.0,4.0,6.0,14.0,9.0,30.0,18.0,1.0,1.0,13.0,8.0,11.0,19.0,60.0,52.0
737bcbc5,0.63,0.37,14.0,17.0,8.0,2.0,23.0,17.0,711.0,498.0,17.0,19.0,7.0,20.0,9.0,20.0,20.0,31.0,1.0,2.0,4.0,14.0,19.0,10.0,40.0,68.0
