,keeper_match_key,match_key,match_id,team_id,player_id,player_name,nation,age,minutes,shots_against,goals_allowed,saves,xGA,launched_completed,launched_attempted,passes_attempted,throws_attempted,passes_avg_length,gk_attempted,gk_avg_length,crosses_faced,crosses_stopped,defensive_actions,defensive_actions_avg_distance
9254,9254,4579,77095f23,132ebc33,8a2248b4,Walter Benítez,,26.145205479452056,90.0,,1.0,2.0,0.7,4.0,9.0,27.0,6.0,24.4,12.0,42.1,8.0,0.0,1.0,14.1
9255,9255,4579,77095f23,d7a486cd,0e12089d,Maxime Dupé,,26.18630136986301,90.0,,1.0,0.0,1.2,6.0,17.0,25.0,3.0,42.1,5.0,57.6,8.0,0.0,0.0,15.7
9256,9256,4580,34d45867,74229020,60d90c55,Brice Samba,,25.04383561643836,90.0,,2.0,2.0,2.7,10.0,28.0,28.0,3.0,51.8,10.0,55.2,5.0,1.0,0.0,14.3
9257,9257,4580,34d45867,7fdd64e0,33887998,Edouard Mendy,,27.194520547945213,90.0,,3.0,6.0,2.1,5.0,15.0,24.0,5.0,43.3,4.0,56.5,11.0,0.0,1.0,14.5
9258,9258,4581,66004941,b3072e00,dc366c36,Tomáš Koubek,,26.709589041095892,90.0,,1.0,7.0,1.2,13.0,22.0,24.0,5.0,45.3,11.0,66.1,14.0,0.0,1.0,11.8
9259,9259,4581,66004941,d41b5f53,5ee6e943,Marc-Aurèle Caillard,,25.0,90.0,,1.0,3.0,1.7,4.0,17.0,18.0,3.0,48.3,6.0,63.8,11.0,0.0,0.0,8.2
9260,9260,4582,3cc4f538,cb188c0c,fcb38f57,Mike Maignan,,23.45205479452055,90.0,,0.0,1.0,0.2,2.0,11.0,21.0,2.0,36.4,5.0,55.0,12.0,2.0,1.0,19.3
9261,9261,4582,3cc4f538,123f3efe,2434f24a,Benoît Costil,,31.85753424657534,90.0,,1.0,3.0,0.7,4.0,10.0,18.0,3.0,33.8,8.0,49.8,8.0,0.0,0.0,13.0
9262,9262,4583,deb93acd,5725cc7b,1d2d5cc8,Steve Mandanda,,34.12328767123287,90.0,,3.0,2.0,2.0,2.0,17.0,30.0,6.0,39.4,7.0,42.4,7.0,0.0,0.0,12.5
9263,9263,4583,deb93acd,d53c0b06,f00de885,Anthony Lopes,,28.610958904109587,90.0,,0.0,5.0,0.3,8.0,24.0,35.0,3.0,42.6,10.0,49.0,8.0,1.0,2.0,17.8
9264,9264,4584,2a516437,3f8c4b5f,132bb875,Mauro Goicoechea,,31.14246575342466,90.0,,5.0,3.0,2.8,7.0,20.0,20.0,7.0,46.8,7.0,53.7,16.0,1.0,1.0,11.2
9265,9265,4584,2a516437,5725cc7b,1d2d5cc8,Steve Mandanda,,34.13972602739726,90.0,,2.0,3.0,1.5,6.0,14.0,20.0,4.0,36.1,9.0,46.7,10.0,3.0,0.0,13.0
9266,9266,4585,1553a917,fd6114db,b7e7937d,Diego Benaglio,,35.69041095890411,90.0,,0.0,4.0,0.5,9.0,21.0,18.0,5.0,50.1,8.0,68.1,10.0,0.0,0.0,10.4
9267,9267,4585,1553a917,25622401,bc270726,Régis Gurtner,,32.44109589041096,90.0,,2.0,1.0,0.9,8.0,20.0,22.0,2.0,57.9,4.0,68.5,8.0,2.0,0.0,12.0
9268,9268,4586,f16ab9a6,d41b5f53,5ee6e943,Marc-Aurèle Caillard,,25.01643835616439,90.0,,2.0,1.0,1.7,7.0,17.0,31.0,6.0,37.4,9.0,59.2,7.0,1.0,0.0,12.1
9269,9269,4586,f16ab9a6,1cbf5f9e,28dabd43,Paul Bernardoni,,22.082191780821923,90.0,,2.0,7.0,2.5,6.0,15.0,19.0,2.0,36.3,9.0,57.1,13.0,1.0,0.0,17.0
9270,9270,4587,35658beb,d298ef2c,cac76a72,Stéphane Ruffier,,32.63835616438356,90.0,,0.0,6.0,1.3,5.0,21.0,20.0,3.0,45.5,12.0,57.5,5.0,0.0,1.0,16.9
9271,9271,4587,35658beb,132ebc33,8a2248b4,Walter Benítez,,26.164383561643834,90.0,,3.0,0.0,2.0,3.0,3.0,25.0,5.0,21.6,3.0,41.0,8.0,0.0,0.0,10.0
9272,9272,4588,6ff8910c,123f3efe,2434f24a,Benoît Costil,,31.87397260273973,90.0,,1.0,1.0,1.1,5.0,8.0,32.0,5.0,29.2,7.0,25.4,9.0,0.0,2.0,16.0
9273,9273,4588,6ff8910c,7fdd64e0,33887998,Edouard Mendy,,27.213698630136985,90.0,,0.0,4.0,0.3,16.0,28.0,30.0,4.0,56.7,5.0,67.2,15.0,0.0,0.0,12.2
9274,9274,4589,cd5bb5dc,281b0e73,2fa2a875,Benjamin Lecomte,,28.06027397260274,90.0,,1.0,1.0,0.8,9.0,13.0,24.0,4.0,33.7,8.0,51.1,5.0,0.0,0.0,14.8
9275,9275,4589,cd5bb5dc,d7a486cd,0e12089d,Maxime Dupé,,26.2054794520548,90.0,,1.0,1.0,0.5,11.0,26.0,18.0,3.0,52.2,13.0,72.4,13.0,1.0,1.0,17.0
9276,9276,4590,9530a0a3,d53c0b06,f00de885,Anthony Lopes,,28.627397260273966,90.0,,0.0,2.0,0.7,6.0,10.0,24.0,2.0,33.2,8.0,31.9,8.0,0.0,0.0,16.7
9277,9277,4590,9530a0a3,74229020,60d90c55,Brice Samba,,25.063013698630137,90.0,,4.0,2.0,2.2,8.0,21.0,19.0,3.0,47.8,9.0,71.3,0.0,0.0,1.0,16.0
9278,9278,4591,b073dbad,e2d8892c,2f965a72,Alphonse Areola,,26.21917808219178,90.0,,0.0,3.0,0.4,0.0,2.0,25.0,5.0,24.9,9.0,25.7,6.0,0.0,2.0,14.6
9279,9279,4591,b073dbad,8dfb7350,8fa8f8d2,Rúnar Alex Rúnarsson,,24.24383561643836,90.0,,4.0,2.0,3.0,11.0,20.0,10.0,1.0,44.6,14.0,67.1,8.0,0.0,0.0,13.4
9280,9280,4592,24c14fc2,c0d3eab4,834b5c4c,Matz Sels,,27.22191780821917,90.0,,2.0,4.0,1.2,12.0,19.0,32.0,6.0,39.6,5.0,72.4,7.0,1.0,1.0,15.0
9281,9281,4592,24c14fc2,b3072e00,dc366c36,Tomáš Koubek,,26.726027397260275,90.0,,0.0,5.0,1.0,7.0,19.0,20.0,3.0,42.4,10.0,58.7,21.0,2.0,0.0,14.0
9282,9282,4593,ad8520a8,cb188c0c,fcb38f57,Mike Maignan,,23.468493150684928,90.0,,0.0,3.0,0.3,3.0,9.0,17.0,7.0,36.8,6.0,51.7,7.0,0.0,0.0,4.8
9283,9283,4593,ad8520a8,69236f98,26975a92,Ludovic Butelle,,36.123287671232866,90.0,,5.0,6.0,4.0,3.0,8.0,9.0,5.0,36.7,4.0,56.0,7.0,1.0,0.0,12.0
9284,9284,4594,25268197,d7a486cd,c977ef13,Alexandre Olliero,,23.26849315068493,90.0,,1.0,0.0,0.7,4.0,10.0,20.0,5.0,40.4,3.0,79.3,7.0,0.0,1.0,14.6
9285,9285,4594,25268197,c0d3eab4,a4527d33,Eiji Kawashima,,36.17808219178081,90.0,,0.0,1.0,0.1,13.0,28.0,25.0,7.0,43.4,15.0,76.1,10.0,1.0,0.0,12.9
9286,9286,4595,ed815a86,b3072e00,dc366c36,Tomáš Koubek,,26.74246575342465,90.0,,1.0,5.0,1.7,7.0,16.0,21.0,3.0,41.6,5.0,67.0,4.0,0.0,2.0,21.5
9287,9287,4595,ed815a86,cb188c0c,fcb38f57,Mike Maignan,,23.48493150684932,90.0,,3.0,5.0,2.5,1.0,13.0,18.0,5.0,39.3,7.0,60.0,3.0,0.0,0.0,16.2
9288,9288,4596,88aa2863,7fdd64e0,33887998,Edouard Mendy,,27.23013698630137,90.0,,1.0,1.0,1.3,12.0,24.0,20.0,4.0,41.9,16.0,58.5,14.0,0.0,1.0,11.1
9289,9289,4596,88aa2863,e2d8892c,e40d028b,Gianluigi Buffon,,41.317808219178076,90.0,,3.0,3.0,1.2,2.0,3.0,16.0,5.0,23.1,5.0,38.4,3.0,1.0,0.0,13.8
9290,9290,4597,cd59b608,69236f98,26975a92,Ludovic Butelle,,36.13972602739726,90.0,,1.0,3.0,1.6,6.0,16.0,20.0,6.0,41.4,9.0,59.8,15.0,1.0,0.0,6.3
9291,9291,4597,cd59b608,d298ef2c,28a65a2c,Jessy Moulin,,33.35890410958904,90.0,,1.0,5.0,1.5,2.0,4.0,28.0,10.0,28.2,4.0,35.8,6.0,1.0,0.0,13.3
9292,9292,4598,daed4265,25622401,bc270726,Régis Gurtner,,32.45753424657534,90.0,,1.0,1.0,0.5,14.0,34.0,29.0,1.0,58.0,9.0,65.6,9.0,0.0,0.0,9.7
9293,9293,4598,daed4265,d41b5f53,5ee6e943,Marc-Aurèle Caillard,,25.03287671232877,90.0,,2.0,7.0,2.2,10.0,23.0,15.0,1.0,49.3,15.0,57.1,6.0,0.0,0.0,7.0
9294,9294,4599,e8793a81,132ebc33,8a2248b4,Walter Benítez,,26.180821917808213,90.0,,0.0,4.0,2.2,3.0,6.0,15.0,2.0,25.0,9.0,37.2,6.0,0.0,0.0,9.0
9295,9295,4599,e8793a81,fd6114db,b7e7937d,Diego Benaglio,,35.706849315068496,90.0,,2.0,1.0,1.4,2.0,7.0,14.0,3.0,30.7,4.0,64.0,3.0,0.0,1.0,14.5
9296,9296,4600,2bb3d39a,1cbf5f9e,28dabd43,Paul Bernardoni,,22.098630136986298,90.0,,3.0,5.0,1.9,6.0,20.0,18.0,4.0,43.2,10.0,67.2,4.0,0.0,0.0,10.7
9297,9297,4600,2bb3d39a,d53c0b06,4d3e9033,Mathieu Gorgelin,,28.8,90.0,,2.0,6.0,2.0,5.0,6.0,27.0,9.0,25.5,7.0,43.0,9.0,1.0,1.0,15.4
9298,9298,4601,4648d0c8,5725cc7b,76806215,Yohann Pelé,,36.55068493150685,90.0,,0.0,5.0,1.2,6.0,19.0,35.0,10.0,32.6,10.0,57.5,13.0,0.0,1.0,15.0
9299,9299,4601,4648d0c8,281b0e73,2fa2a875,Benjamin Lecomte,,28.076712328767123,90.0,,1.0,2.0,1.4,11.0,20.0,26.0,2.0,46.0,5.0,44.4,8.0,0.0,0.0,13.4
9300,9300,4602,f91dc064,74229020,60d90c55,Brice Samba,,25.079452054794523,90.0,,1.0,4.0,1.7,12.0,24.0,24.0,2.0,49.8,5.0,56.2,5.0,1.0,0.0,16.5
9301,9301,4602,f91dc064,123f3efe,c252c705,Gaëtan Poussin,,20.358904109589037,90.0,,0.0,1.0,0.2,6.0,22.0,22.0,2.0,42.0,13.0,59.7,12.0,1.0,1.0,15.7
9302,9302,4603,7cfa4c39,8dfb7350,8fa8f8d2,Rúnar Alex Rúnarsson,,24.26027397260274,90.0,,1.0,2.0,0.8,10.0,18.0,15.0,1.0,42.3,12.0,60.7,5.0,0.0,0.0,0.0
9303,9303,4603,7cfa4c39,3f8c4b5f,132bb875,Mauro Goicoechea,,31.158904109589038,90.0,,2.0,5.0,1.7,9.0,17.0,25.0,8.0,37.6,7.0,55.7,7.0,0.0,1.0,18.3
9304,9304,4604,eb594ee1,fd6114db,2fa2a875,Benjamin Lecomte,,28.28767123287671,90.0,,3.0,0.0,0.9,2.0,8.0,17.0,3.0,31.5,10.0,35.8,7.0,0.0,0.0,11.0
9305,9305,4604,eb594ee1,d53c0b06,f00de885,Anthony Lopes,,28.854794520547944,90.0,,0.0,1.0,0.3,2.0,4.0,19.0,2.0,23.8,7.0,37.4,5.0,1.0,0.0,15.0
9306,9306,4605,d7e26ebe,5725cc7b,1d2d5cc8,Steve Mandanda,,34.369863013698634,90.0,,2.0,3.0,1.3,0.0,0.0,25.0,5.0,19.8,2.0,22.5,2.0,0.0,2.0,25.2
9307,9307,4605,d7e26ebe,7fdd64e0,58ad9383,Predrag Rajković,,23.775342465753425,90.0,,0.0,2.0,0.2,3.0,20.0,27.0,3.0,40.0,10.0,56.0,21.0,3.0,1.0,20.8
9308,9308,4606,f7af8742,fb08dbb3,b49729cb,Gautier Larsonneur,,22.46027397260274,90.0,,1.0,1.0,1.0,11.0,24.0,29.0,4.0,50.4,5.0,63.0,19.0,5.0,1.0,22.0
9309,9309,4606,f7af8742,3f8c4b5f,bcf1b2e9,Baptiste Reynet,,28.78356164383561,90.0,,1.0,2.0,1.4,7.0,15.0,43.0,4.0,31.3,10.0,39.0,12.0,2.0,1.0,16.9
9310,9310,4607,bfb2e34e,69236f98,26975a92,Ludovic Butelle,,36.35342465753425,90.0,,1.0,2.0,1.3,7.0,23.0,26.0,1.0,45.9,6.0,62.7,2.0,0.0,0.0,14.5
9311,9311,4607,bfb2e34e,123f3efe,2434f24a,Benoît Costil,,32.10410958904109,90.0,,3.0,1.0,1.9,3.0,17.0,33.0,7.0,32.9,14.0,37.9,11.0,1.0,0.0,14.4
9312,9312,4608,39bc30d4,8dfb7350,8fa8f8d2,Rúnar Alex Rúnarsson,,24.473972602739725,90.0,,2.0,2.0,1.2,8.0,12.0,25.0,6.0,32.4,7.0,47.9,4.0,0.0,0.0,15.0
9313,9313,4608,39bc30d4,d298ef2c,cac76a72,Stéphane Ruffier,,32.86849315068493,90.0,,1.0,5.0,2.6,1.0,16.0,18.0,4.0,48.8,10.0,32.8,10.0,0.0,0.0,10.5
9314,9314,4609,fe79e1f7,132ebc33,7800bdb8,Yannis Clementia,,22.098630136986298,90.0,,1.0,1.0,0.8,0.0,2.0,23.0,7.0,23.6,4.0,17.3,11.0,0.0,0.0,11.8
9315,9315,4609,fe79e1f7,25622401,bc270726,Régis Gurtner,,32.671232876712324,90.0,,2.0,3.0,1.6,13.0,23.0,22.0,5.0,47.5,11.0,53.1,9.0,0.0,0.0,12.3
9316,9316,4610,14a49720,281b0e73,380a15e2,Dimitry Bertaud,,21.17808219178082,90.0,,1.0,2.0,0.8,5.0,8.0,16.0,3.0,31.7,5.0,43.4,2.0,0.0,1.0,20.7
9317,9317,4610,14a49720,b3072e00,74733221,Romain Salin,,35.032876712328765,90.0,,0.0,3.0,0.9,10.0,23.0,26.0,6.0,42.0,11.0,53.6,24.0,3.0,0.0,15.3
9318,9318,4611,aa2721a9,cb188c0c,fcb38f57,Mike Maignan,,23.701369863013703,90.0,,1.0,4.0,0.5,6.0,17.0,26.0,6.0,38.5,7.0,63.0,4.0,1.0,1.0,15.0
9319,9319,4611,aa2721a9,d7a486cd,4e7db402,Alban Lafont,,20.54794520547945,90.0,,2.0,1.0,1.0,4.0,13.0,20.0,3.0,34.8,7.0,50.7,8.0,1.0,0.0,10.0
9320,9320,4612,1bf2a0be,c0d3eab4,834b5c4c,Matz Sels,,27.454794520547942,90.0,,1.0,0.0,0.8,1.0,8.0,21.0,8.0,33.6,4.0,51.3,7.0,3.0,0.0,5.8
9321,9321,4612,1bf2a0be,f83960ae,ae7d0ecd,Alexandre Oukidja,,31.063013698630137,90.0,,1.0,1.0,0.9,10.0,22.0,21.0,4.0,50.7,10.0,65.5,13.0,1.0,0.0,12.8
9322,9322,4613,df55c5ac,e2d8892c,2f965a72,Alphonse Areola,,26.45205479452055,90.0,,0.0,1.0,0.8,1.0,1.0,20.0,5.0,18.2,4.0,23.8,7.0,0.0,2.0,24.8
9323,9323,4613,df55c5ac,1cbf5f9e,28dabd43,Paul Bernardoni,,22.315068493150687,90.0,,3.0,3.0,3.0,13.0,20.0,21.0,3.0,43.0,10.0,50.6,8.0,0.0,1.0,18.3
9324,9324,4614,7e480f83,d53c0b06,f00de885,Anthony Lopes,,28.87397260273973,90.0,,0.0,3.0,0.1,5.0,7.0,20.0,9.0,29.8,6.0,31.5,7.0,0.0,0.0,10.8
9325,9325,4614,7e480f83,69236f98,26975a92,Ludovic Butelle,,36.36986301369864,90.0,,6.0,3.0,2.5,3.0,11.0,13.0,2.0,47.0,4.0,55.8,5.0,0.0,2.0,13.1
9326,9326,4615,94f0a534,d7a486cd,4e7db402,Alban Lafont,,20.56438356164384,90.0,,0.0,2.0,0.1,16.0,34.0,48.0,5.0,42.5,10.0,49.6,10.0,0.0,0.0,16.0
9327,9327,4615,94f0a534,5725cc7b,1d2d5cc8,Steve Mandanda,,34.38904109589041,90.0,,0.0,6.0,0.8,5.0,16.0,29.0,6.0,39.9,5.0,46.8,11.0,1.0,0.0,12.4
9328,9328,4616,b7a31a51,f83960ae,ae7d0ecd,Alexandre Oukidja,,31.079452054794523,90.0,,0.0,6.0,1.1,6.0,18.0,20.0,2.0,52.9,5.0,56.4,3.0,1.0,0.0,18.0
9329,9329,4616,b7a31a51,fd6114db,2fa2a875,Benjamin Lecomte,,28.30958904109589,90.0,,3.0,6.0,2.6,3.0,5.0,15.0,2.0,27.5,8.0,29.0,10.0,1.0,1.0,18.7
9330,9330,4617,1b36cd8c,1cbf5f9e,28dabd43,Paul Bernardoni,,22.331506849315076,90.0,,2.0,1.0,1.6,6.0,11.0,16.0,2.0,37.3,6.0,41.3,2.0,0.0,2.0,20.0
9331,9331,4617,1b36cd8c,132ebc33,7800bdb8,Yannis Clementia,,22.117808219178084,90.0,,1.0,4.0,1.2,3.0,21.0,24.0,9.0,42.7,10.0,63.9,17.0,0.0,0.0,9.9
9332,9332,4618,1b2b8762,123f3efe,2434f24a,Benoît Costil,,32.12328767123287,90.0,,1.0,3.0,0.5,9.0,12.0,31.0,4.0,33.7,2.0,38.0,10.0,0.0,0.0,13.8
9333,9333,4618,1b2b8762,281b0e73,625c144a,Gerónimo Rulli,,27.24383561643836,90.0,,1.0,3.0,1.1,8.0,23.0,21.0,1.0,44.6,9.0,69.1,7.0,0.0,2.0,21.8
9334,9334,4619,73abe4f8,3f8c4b5f,bcf1b2e9,Baptiste Reynet,,28.802739726027397,90.0,,0.0,5.0,1.5,5.0,24.0,26.0,2.0,44.6,15.0,45.0,4.0,0.0,0.0,14.2
9335,9335,4619,73abe4f8,8dfb7350,8fa8f8d2,Rúnar Alex Rúnarsson,,24.49315068493151,90.0,,1.0,5.0,1.6,9.0,11.0,26.0,9.0,27.7,13.0,50.5,13.0,1.0,0.0,8.8
9336,9336,4620,c684a52b,25622401,bc270726,Régis Gurtner,,32.69041095890411,90.0,,0.0,0.0,0.0,2.0,11.0,13.0,2.0,44.0,6.0,62.3,10.0,0.0,0.0,13.6
9337,9337,4620,c684a52b,cb188c0c,fcb38f57,Mike Maignan,,23.717808219178075,90.0,,1.0,2.0,1.6,8.0,20.0,20.0,5.0,47.3,8.0,68.9,9.0,0.0,0.0,9.0
9338,9338,4621,124576ef,d298ef2c,cac76a72,Stéphane Ruffier,,32.890410958904106,90.0,,1.0,1.0,1.1,4.0,6.0,14.0,5.0,35.9,4.0,24.8,6.0,0.0,0.0,14.3
9339,9339,4621,124576ef,fb08dbb3,b49729cb,Gautier Larsonneur,,22.482191780821925,90.0,,1.0,4.0,1.7,8.0,35.0,30.0,1.0,61.4,10.0,59.4,13.0,2.0,1.0,12.6
9340,9340,4622,d00b1b89,7fdd64e0,58ad9383,Predrag Rajković,,23.79726027397261,90.0,,0.0,1.0,0.2,2.0,6.0,17.0,1.0,34.4,5.0,23.8,9.0,0.0,0.0,10.7
9341,9341,4622,d00b1b89,c0d3eab4,834b5c4c,Matz Sels,,27.473972602739725,90.0,,0.0,1.0,0.0,13.0,29.0,29.0,3.0,46.8,10.0,71.9,8.0,0.0,1.0,15.7
9342,9342,4623,627146ef,b3072e00,74733221,Romain Salin,,35.054794520547944,90.0,,1.0,1.0,1.0,6.0,17.0,19.0,2.0,40.6,11.0,49.9,18.0,2.0,0.0,11.3
9343,9343,4623,627146ef,e2d8892c,2f965a72,Alphonse Areola,,26.471232876712328,90.0,,2.0,1.0,1.0,1.0,1.0,11.0,4.0,18.5,4.0,29.5,4.0,0.0,1.0,19.6
9344,9344,4624,e4fd32f3,69236f98,26975a92,Ludovic Butelle,,36.39178082191781,90.0,,0.0,2.0,0.1,6.0,13.0,15.0,6.0,41.5,8.0,52.0,2.0,0.0,0.0,10.1
9345,9345,4624,e4fd32f3,f83960ae,ae7d0ecd,Alexandre Oukidja,,31.098630136986298,90.0,,3.0,2.0,1.8,6.0,16.0,27.0,4.0,36.9,9.0,59.6,7.0,0.0,0.0,12.2
9346,9346,4625,019ca0d9,25622401,bc270726,Régis Gurtner,,32.70958904109589,90.0,,2.0,4.0,1.3,10.0,20.0,16.0,2.0,35.6,15.0,64.4,14.0,0.0,1.0,16.0
9347,9347,4625,019ca0d9,d7a486cd,4e7db402,Alban Lafont,,20.583561643835615,90.0,,1.0,0.0,0.1,6.0,13.0,26.0,3.0,40.9,2.0,41.5,1.0,0.0,2.0,20.0
9348,9348,4626,66c09032,8dfb7350,8fa8f8d2,Rúnar Alex Rúnarsson,,24.51232876712329,90.0,,2.0,1.0,0.9,1.0,11.0,21.0,1.0,33.0,5.0,42.6,8.0,0.0,1.0,12.7
9349,9349,4626,66c09032,123f3efe,2434f24a,Benoît Costil,,32.14246575342466,90.0,,0.0,2.0,0.4,6.0,15.0,18.0,1.0,41.8,8.0,47.6,5.0,0.0,0.0,0.0
9350,9350,4627,c841eb84,fb08dbb3,b49729cb,Gautier Larsonneur,,22.4986301369863,90.0,,0.0,2.0,0.1,6.0,20.0,36.0,8.0,39.0,11.0,39.0,13.0,1.0,0.0,15.1
9351,9351,4627,c841eb84,7fdd64e0,58ad9383,Predrag Rajković,,23.81369863013699,90.0,,1.0,3.0,0.8,6.0,12.0,31.0,5.0,36.9,3.0,45.0,6.0,0.0,2.0,20.6
9352,9352,4628,19f03e54,fd6114db,2fa2a875,Benjamin Lecomte,,28.331506849315076,90.0,,2.0,2.0,2.1,1.0,11.0,17.0,7.0,39.1,11.0,31.2,9.0,0.0,0.0,13.0
9353,9353,4628,19f03e54,1cbf5f9e,28dabd43,Paul Bernardoni,,22.353424657534248,90.0,,2.0,3.0,1.7,3.0,7.0,19.0,7.0,35.3,6.0,35.7,5.0,0.0,0.0,12.0
9354,9354,4629,70cf292c,c0d3eab4,834b5c4c,Matz Sels,,27.49315068493151,90.0,,2.0,2.0,0.9,6.0,11.0,14.0,2.0,39.6,6.0,66.5,1.0,0.0,0.0,10.5
9355,9355,4629,70cf292c,b3072e00,33887998,Edouard Mendy,,27.48493150684932,90.0,,0.0,2.0,0.9,9.0,21.0,25.0,2.0,38.9,14.0,49.0,20.0,0.0,1.0,16.4
9356,9356,4630,703db983,e2d8892c,2f965a72,Alphonse Areola,,26.49041095890411,90.0,,0.0,0.0,0.0,1.0,2.0,17.0,0.0,23.2,2.0,16.0,4.0,0.0,3.0,27.8
9357,9357,4630,703db983,3f8c4b5f,bcf1b2e9,Baptiste Reynet,,28.82465753424657,90.0,,4.0,7.0,4.7,12.0,27.0,21.0,3.0,54.1,11.0,61.5,21.0,0.0,0.0,10.2
9358,9358,4631,9e7ac97e,281b0e73,625c144a,Gerónimo Rulli,,27.27123287671232,90.0,,0.0,4.0,0.6,9.0,13.0,30.0,7.0,32.0,6.0,43.5,8.0,0.0,3.0,22.3
9359,9359,4631,9e7ac97e,d53c0b06,f00de885,Anthony Lopes,,28.90410958904109,90.0,,1.0,4.0,1.4,8.0,12.0,29.0,11.0,31.2,9.0,42.3,14.0,0.0,1.0,13.6
9360,9360,4632,daacdd9f,cb188c0c,fcb38f57,Mike Maignan,,23.74794520547945,90.0,,0.0,3.0,0.1,4.0,22.0,29.0,6.0,45.0,7.0,73.1,7.0,0.0,0.0,13.4
9361,9361,4632,daacdd9f,d298ef2c,cac76a72,Stéphane Ruffier,,32.917808219178085,90.0,,3.0,4.0,3.6,3.0,14.0,13.0,1.0,46.8,10.0,48.1,7.0,0.0,0.0,6.0
9362,9362,4633,31f1fe75,132ebc33,8a2248b4,Walter Benítez,,26.44383561643836,90.0,,2.0,3.0,2.4,2.0,6.0,24.0,3.0,25.2,6.0,33.8,6.0,0.0,0.0,15.0
9363,9363,4633,31f1fe75,5725cc7b,1d2d5cc8,Steve Mandanda,,34.419178082191785,90.0,,1.0,2.0,1.0,5.0,11.0,22.0,6.0,40.6,4.0,43.8,2.0,0.0,0.0,16.4
9364,9364,4634,3cc06d16,f83960ae,ae7d0ecd,Alexandre Oukidja,,31.115068493150684,90.0,,2.0,2.0,2.1,9.0,23.0,24.0,6.0,52.7,5.0,66.8,10.0,0.0,0.0,10.8
9365,9365,4634,3cc06d16,e2d8892c,db87a2c4,Marcin Bułka,,19.904109589041095,90.0,,0.0,2.0,0.2,0.0,0.0,12.0,3.0,18.6,6.0,23.5,5.0,0.0,0.0,6.5
9366,9366,4635,4452848d,d53c0b06,f00de885,Anthony Lopes,,28.915068493150677,90.0,,1.0,5.0,0.8,8.0,14.0,36.0,7.0,31.7,11.0,35.9,13.0,3.0,1.0,16.7
9367,9367,4635,4452848d,123f3efe,2434f24a,Benoît Costil,,32.16164383561644,90.0,,1.0,2.0,0.5,4.0,8.0,24.0,7.0,29.5,4.0,15.8,5.0,0.0,1.0,14.4
9368,9368,4636,d4fa9051,69236f98,26975a92,Ludovic Butelle,,36.41095890410959,90.0,,0.0,2.0,0.9,2.0,7.0,16.0,5.0,30.0,6.0,49.3,3.0,1.0,0.0,15.5
9369,9369,4636,d4fa9051,8dfb7350,8fa8f8d2,Rúnar Alex Rúnarsson,,24.531506849315072,90.0,,2.0,0.0,0.9,1.0,12.0,23.0,4.0,32.9,8.0,43.0,12.0,1.0,0.0,6.5
9370,9370,4637,2ded34e6,3f8c4b5f,bcf1b2e9,Baptiste Reynet,,28.841095890410962,90.0,,0.0,1.0,0.3,11.0,24.0,34.0,6.0,40.7,9.0,59.7,13.0,0.0,1.0,14.8
9371,9371,4637,2ded34e6,25622401,bc270726,Régis Gurtner,,32.728767123287675,90.0,,2.0,1.0,1.2,8.0,12.0,26.0,7.0,32.5,4.0,63.5,9.0,1.0,0.0,11.7
9372,9372,4638,dab751bc,1cbf5f9e,28dabd43,Paul Bernardoni,,22.36986301369863,90.0,,0.0,3.0,0.1,10.0,25.0,24.0,0.0,51.9,7.0,65.0,5.0,0.0,0.0,13.5
9373,9373,4638,dab751bc,fb08dbb3,b49729cb,Gautier Larsonneur,,22.517808219178075,90.0,,3.0,4.0,2.2,1.0,7.0,20.0,4.0,29.2,12.0,24.0,13.0,1.0,1.0,14.8
9374,9374,4639,f29c2c2f,d7a486cd,4e7db402,Alban Lafont,,20.602739726027398,90.0,,0.0,2.0,0.4,7.0,17.0,26.0,6.0,37.8,4.0,73.5,7.0,1.0,0.0,15.0
9375,9375,4639,f29c2c2f,281b0e73,625c144a,Gerónimo Rulli,,27.282191780821925,90.0,,1.0,6.0,0.6,11.0,18.0,45.0,10.0,32.3,7.0,54.1,10.0,1.0,2.0,13.1
9376,9376,4640,9524c5c4,b3072e00,33887998,Edouard Mendy,,27.504109589041096,90.0,,2.0,4.0,2.2,6.0,11.0,25.0,8.0,34.6,4.0,31.3,2.0,0.0,0.0,11.4
9377,9377,4640,9524c5c4,132ebc33,8a2248b4,Walter Benítez,,26.454794520547942,90.0,,1.0,3.0,0.7,5.0,10.0,18.0,5.0,30.2,8.0,60.5,15.0,1.0,0.0,7.0
9378,9378,4641,dcba5264,7fdd64e0,58ad9383,Predrag Rajković,,23.83561643835617,90.0,,0.0,2.0,1.2,5.0,11.0,17.0,4.0,38.4,7.0,58.7,7.0,0.0,0.0,8.8
9379,9379,4641,dcba5264,cb188c0c,fcb38f57,Mike Maignan,,23.75890410958904,90.0,,2.0,2.0,1.3,12.0,19.0,20.0,6.0,50.7,6.0,72.3,5.0,0.0,0.0,12.8
9380,9380,4642,606a237c,c0d3eab4,834b5c4c,Matz Sels,,27.51232876712329,90.0,,2.0,5.0,2.9,5.0,8.0,15.0,1.0,35.0,8.0,46.1,3.0,0.0,1.0,23.7
9381,9381,4642,606a237c,fd6114db,2fa2a875,Benjamin Lecomte,,28.35068493150685,90.0,,2.0,4.0,1.8,4.0,20.0,23.0,3.0,43.0,9.0,65.4,15.0,1.0,0.0,12.6
