,match_key,match_id,formation_x,formation_y
3707,3707,53d0e7ab,4-3-3,4-2-3-1
3708,3708,30eea083,4-3-3,4-2-3-1
3709,3709,dec67929,4-4-2,4-3-3
3710,3710,d97cfd89,4-1-4-1,3-5-2
3711,3711,8fad5b06,4-4-2,3-5-2
3712,3712,9d2646fc,4-4-2,4-2-3-1
3713,3713,8a009fd3,4-4-2,3-4-3
3714,3714,69d02fd4,4-4-2,4-3-3
3715,3715,253a526a,4-3-3,4-3-3
3716,3716,49106479,4-4-2,4-4-2
3717,3717,fbd44d91,4-4-2,4-1-4-1
3718,3718,7ee72c15,3-4-1-2,4-4-2
3719,3719,30983307,3-4-3,4-3-3
3720,3720,aa9f48c3,4-3-3,4-4-2
3721,3721,6c6dc745,4-2-3-1,4-4-2
3722,3722,7e5d7c72,4-1-4-1,4-4-2
3723,3723,766d9f2a,4-4-2,4-4-2
3724,3724,2c856f90,4-1-4-1,4-4-2
3725,3725,3198142b,4-4-2,4-1-4-1
3726,3726,21b55ab2,4-4-2,3-5-2
3727,3727,628e6cb2,4-4-2,4-1-4-1
3728,3728,92ad4ba9,4-3-3,4-2-3-1
3729,3729,b31c72d0,4-4-2,3-4-3
3730,3730,e6a399a0,4-4-2,4-4-2
3731,3731,c112bcb5,3-4-3,4-2-3-1
3732,3732,c7b372fd,4-4-2,3-4-3
3733,3733,05aa26ad,4-3-3,4-4-2
3734,3734,0cf81643,4-4-1-1,4-1-4-1
3735,3735,30364196,4-2-3-1,4-2-3-1
3736,3736,7a461ffc,4-3-3,4-3-3
3737,3737,898a4a02,4-2-3-1,4-4-2
3738,3738,5649805e,4-4-2,4-4-2
3739,3739,6543e250,4-4-2,4-4-2
3740,3740,d931a13b,4-3-3,4-3-3
3741,3741,d1187564,4-4-2,4-4-2
3742,3742,fbb4584c,4-4-2,4-3-3
3743,3743,d86ddfb6,4-2-3-1,4-4-2
3744,3744,dc0ae418,4-3-3,4-1-4-1
3745,3745,d735ba8b,4-2-3-1,3-4-1-2
3746,3746,fe53af24,4-4-2,4-3-3
3747,3747,926f591f,4-3-3,4-2-3-1
3748,3748,2716467d,4-4-2,4-4-2
3749,3749,759d43d9,4-3-3,3-4-3
3750,3750,4b82f2d2,4-3-3,3-5-2
3751,3751,54ac83b1,4-4-2,4-2-3-1
3752,3752,a0933679,4-4-2,3-5-2
3753,3753,c1a84c5f,4-1-4-1,4-4-2
3754,3754,ef5a790b,4-2-2-2,4-2-3-1
3755,3755,816aff90,4-3-3,4-4-2
3756,3756,c88c600c,4-1-4-1,3-4-3
3757,3757,c760109d,4-2-3-1,4-4-2
3758,3758,b88c004c,4-3-3,4-4-2
3759,3759,5adaf0b4,4-4-2,4-4-2
3760,3760,b4afa79b,4-2-3-1,4-3-3
3761,3761,0427111d,4-4-2,4-4-2
3762,3762,d612ca38,4-4-2,4-3-3
3763,3763,105ec758,4-3-3,4-4-2
3764,3764,c6d15e63,4-4-2,3-5-2
3765,3765,a9391385,4-2-3-1,4-3-3
3766,3766,b4a6f354,4-4-2,4-3-3
3767,3767,d123408d,3-5-2,4-2-3-1
3768,3768,cd3214bc,4-4-2,4-4-2
3769,3769,fb6a1391,4-4-2,4-4-2
3770,3770,7d493bcc,4-3-3,4-2-3-1
3771,3771,87526f2e,4-2-3-1,4-3-3
3772,3772,4cd62215,4-4-2,4-4-2
3773,3773,7dbd513e,4-2-3-1,3-4-3
3774,3774,fab7b789,4-4-2,4-2-3-1
3775,3775,6d52f8ca,3-4-3,4-4-2
3776,3776,e7b17b76,4-3-3,4-4-2
3777,3777,7523603b,4-2-3-1,3-5-2
3778,3778,5b3eeff7,3-5-2,4-3-3
3779,3779,ddd262e4,4-4-2,3-5-2
3780,3780,999f27e1,4-4-2,4-1-4-1
3781,3781,3a5ed8b4,4-4-2,3-4-3
3782,3782,91ffef65,4-4-2,4-4-2
3783,3783,b0c74bad,4-2-3-1,4-2-3-1
3784,3784,9732cce0,4-4-1-1,4-3-3
3785,3785,11b50641,4-4-2,3-4-3
3786,3786,b0284958,4-4-1-1,4-3-3
3787,3787,6a087511,4-3-3,4-3-3
3788,3788,b6be11d4,4-4-2(d),4-4-2
3789,3789,5b83dcb6,4-4-2,3-4-3
3790,3790,cecbf1a3,4-4-2,4-2-3-1
3791,3791,f3b9fdcc,3-4-3,4-4-2
3792,3792,2c2d4b2b,4-2-3-1,4-4-2
3793,3793,29a3f8ea,4-4-2,4-4-2
3794,3794,05783b60,4-2-3-1,4-2-3-1
3795,3795,dba1f923,4-3-3,4-4-1-1
3796,3796,e4deb0fd,4-4-2,4-4-2
3797,3797,baa095ce,4-5-1,4-2-3-1
3798,3798,792c3b42,4-4-2,4-2-3-1
3799,3799,10d782ce,3-4-3,4-4-2
3800,3800,0d1f592a,4-2-3-1,4-3-3
3801,3801,ae095a50,4-4-2,3-4-3
3802,3802,f9d85bc3,4-4-2,4-4-2
3803,3803,52c9281f,4-4-2,4-4-2(d)
3804,3804,34df9818,4-4-2,4-2-3-1
3805,3805,c799e2a1,4-3-3,4-1-4-1
3806,3806,9c09eea2,4-4-2,4-2-3-1
3807,3807,00606b0a,3-5-2,4-4-2
3808,3808,2e365032,4-4-2,4-5-1
3809,3809,bd4b6879,4-4-2,4-2-3-1
3810,3810,5fcbe609,4-4-2(d),3-5-2
3811,3811,a069a317,4-4-2,3-5-1-1
3812,3812,5efc2c6e,4-4-1-1,4-4-2
3813,3813,b04170f2,4-2-3-1,4-3-3
3814,3814,2306d0ac,4-2-3-1,3-4-3
3815,3815,6c783b70,4-3-3,4-4-2
3816,3816,951f6169,4-4-2,3-5-2
3817,3817,2acdcbb0,4-4-2(d),4-4-2(d)
3818,3818,b4789e7a,4-4-2,4-2-3-1
3819,3819,6c45f5b2,4-4-2,4-1-4-1
3820,3820,20e5d527,4-4-2,4-2-3-1
3821,3821,17171222,4-5-1,4-4-2
3822,3822,2af1c420,4-3-3,4-3-3
3823,3823,7dbc25e7,4-2-3-1,4-2-3-1
3824,3824,7a0444dd,4-4-2,4-4-2
3825,3825,4f76598e,3-4-3,4-3-2-1
3826,3826,f617d2c8,4-2-3-1,4-4-2
3827,3827,44baec00,3-5-2,4-4-2
3828,3828,076b3eda,4-3-3,4-4-2
3829,3829,128f7d9e,4-2-3-1,4-4-2
3830,3830,7ff03cb7,4-3-3,3-5-2
3831,3831,49e3b973,4-2-3-1,3-5-1-1
3832,3832,dcc0a2da,4-3-3,4-2-3-1
3833,3833,360fd166,3-4-3,4-2-3-1
3834,3834,302d145f,3-5-2,4-2-3-1
3835,3835,0ca0697f,4-4-2,4-3-3
3836,3836,eb78fb90,4-2-3-1,4-4-2
3837,3837,8a6da88b,4-4-2,4-2-3-1
3838,3838,1d22a823,4-3-3,4-4-2
3839,3839,be2da400,4-2-3-1,4-1-4-1
3840,3840,6e87cd50,4-2-3-1,4-2-3-1
3841,3841,9ef75fbe,4-4-2,4-4-2
3842,3842,26275814,4-4-2,3-4-3
3843,3843,45ba34a7,4-4-2,4-4-2
3844,3844,7cdb5230,3-4-3,4-3-3
3845,3845,a68e623d,4-4-2,4-3-3
3846,3846,37f2c25f,4-3-3,4-5-1
3847,3847,68b9eea2,4-3-3,4-2-3-1
3848,3848,b2829d08,4-2-3-1,4-3-3
3849,3849,7d2eb66d,4-2-3-1,4-4-2
3850,3850,bf730e30,4-2-3-1,4-4-1-1
3851,3851,4d28b63b,4-2-3-1,4-1-4-1
3852,3852,a5686dbd,4-5-1,4-4-2
3853,3853,f85b1b75,4-1-4-1,4-3-3
3854,3854,ab13ffd4,4-3-3,4-2-3-1
3855,3855,7faa9279,4-2-3-1,4-2-3-1
3856,3856,52194605,4-4-2,4-2-3-1
3857,3857,1ad6b969,4-4-2,4-2-3-1
3858,3858,b4dfc494,4-5-1,4-1-4-1
3859,3859,1d6173df,4-2-3-1,4-2-3-1
3860,3860,1aef5397,4-3-3,4-3-3
3861,3861,700bb928,4-3-3,4-2-3-1
3862,3862,f37f696e,5-4-1,4-4-2
3863,3863,e087d129,4-2-3-1,4-3-3
3864,3864,73c2b410,4-2-3-1,4-4-2
3865,3865,a58eabda,4-2-3-1,4-3-3
3866,3866,17af9553,4-2-3-1,4-2-3-1
3867,3867,3e8c8e2c,4-2-3-1,4-2-3-1
3868,3868,63f60686,4-3-3,5-4-1
3869,3869,42086952,4-3-3,4-1-4-1
3870,3870,a6a21701,4-4-2,4-1-4-1
3871,3871,e1b36599,5-4-1(d),4-2-3-1
3872,3872,e1c36351,4-2-3-1,4-1-4-1
3873,3873,e7d1637b,4-3-3,4-4-2
3874,3874,d9866f17,4-3-3,3-4-3
3875,3875,168cedc5,4-4-2,4-2-3-1
3876,3876,0a085e55,4-4-1-1,4-4-1-1
3877,3877,c2bd8914,4-4-2,4-3-3
3878,3878,3721577e,4-4-1-1,4-2-3-1
3879,3879,32909746,4-3-3,4-1-4-1
3880,3880,b69cd77e,4-4-2,4-2-3-1
3881,3881,05bf5922,4-4-2,4-2-3-1
3882,3882,3a41eea6,4-1-4-1,4-2-3-1
3883,3883,de8fc1a2,4-4-2,4-5-1
3884,3884,2fea50fc,4-2-3-1,4-3-3
3885,3885,472cd408,4-2-3-1,4-2-3-1
3886,3886,910a4a89,4-4-2,4-4-2
3887,3887,1bb575dc,4-2-3-1,4-4-2
3888,3888,ea63e8ef,4-4-2,4-2-3-1
3889,3889,d1910544,4-1-4-1,4-1-4-1
3890,3890,a5bcc368,4-4-2,4-4-2
3891,3891,83d31d02,4-3-3,4-1-4-1
3892,3892,bf019dbd,4-2-3-1,4-3-3
3893,3893,2a5d750e,4-3-3,4-4-2
3894,3894,5f8084ce,4-2-3-1,4-3-3
3895,3895,f92aecdf,4-4-2,4-2-3-1
3896,3896,4538535f,4-4-2,5-4-1
3897,3897,d756d7c4,4-4-2,4-2-3-1
3898,3898,c34200f0,4-1-4-1,4-2-3-1
3899,3899,c6af02bd,4-3-2-1,4-4-2
3900,3900,17e4d987,4-4-1-1,4-5-1
3901,3901,9c28e834,4-4-1-1,4-4-2
3902,3902,739ed293,4-1-4-1,4-2-3-1
3903,3903,3db22e2f,4-2-3-1,4-2-3-1
3904,3904,8ddde90a,4-4-2,5-4-1
3905,3905,64319af0,5-4-1,4-4-2
3906,3906,20f37413,5-3-2,4-3-3
3907,3907,a4ab682b,4-3-3,4-4-2
3908,3908,d26206ba,4-2-3-1,4-3-3
3909,3909,bf0d3d76,4-4-2,4-2-3-1
3910,3910,86e7f6f2,4-2-3-1,4-2-3-1
3911,3911,efb5deb6,3-4-3,4-4-1-1
3912,3912,fde7f013,4-3-3(d),4-4-2
3913,3913,a54f57d1,4-2-3-1,4-4-1-1
3914,3914,7c0f1df2,4-4-2,5-3-2
3915,3915,59aa6043,4-5-1,4-3-3
3916,3916,3cb26063,4-4-2,4-2-3-1
3917,3917,4a491a99,4-4-1-1,4-4-2
3918,3918,9cb0ff3e,4-3-3,4-3-3(d)
3919,3919,12883013,4-2-3-1,4-4-2
3920,3920,4f2648e7,4-1-4-1,4-2-3-1
3921,3921,553a5795,4-1-4-1,4-2-3-1
3922,3922,da476f99,4-4-2,4-2-3-1
3923,3923,1e50ea42,4-4-1-1,4-2-3-1
3924,3924,9975b3e3,4-3-3,4-3-3
3925,3925,90b7dccf,4-4-2,4-4-2
3926,3926,4e5d59ae,4-3-3,4-4-1-1
3927,3927,b7a8f59a,4-3-3,4-5-1
3928,3928,2e839d39,4-2-3-1,4-2-3-1
3929,3929,124f3988,4-4-1-1,4-2-3-1
3930,3930,95b44ebc,4-3-3,4-2-3-1
3931,3931,b5884021,3-5-2,4-4-2
3932,3932,e3f7bf44,4-3-3,4-2-3-1
3933,3933,660156f2,4-2-3-1,3-4-1-2
3934,3934,978a06de,4-2-3-1,4-2-3-1
3935,3935,070721a9,4-2-3-1,5-4-1
3936,3936,a6cd0792,4-2-3-1,4-3-3
3937,3937,e1998b65,4-4-1-1,4-3-3
3938,3938,67a88926,4-4-2,4-2-3-1
3939,3939,b65ed449,4-5-1,4-2-3-1
3940,3940,57d1af30,4-2-3-1,4-2-3-1
3941,3941,c3a1b1a0,4-2-3-1,4-3-3
3942,3942,84de5cf2,4-2-3-1,4-3-3
3943,3943,e858dd22,4-3-3,5-3-2
3944,3944,13bfe7a2,4-3-3,4-2-3-1
3945,3945,c0916a66,4-3-3(d),3-5-1-1
3946,3946,095049d2,4-2-3-1,4-2-3-1
3947,3947,4c8ae325,3-5-2,4-2-3-1
3948,3948,9013f9c0,4-2-3-1,4-2-3-1
3949,3949,ae07bdf5,4-2-3-1,4-1-4-1
3950,3950,82fe7e4e,4-2-3-1,5-3-2
3951,3951,b77f0339,4-2-3-1,4-3-3
3952,3952,365cd23f,4-2-3-1,4-2-3-1
3953,3953,c56e4a4c,4-4-1-1,4-3-3
3954,3954,4554f4ad,5-3-2,4-3-3
3955,3955,62e9834a,4-2-3-1,4-3-3
3956,3956,49a3ec23,4-4-1-1,4-4-2
3957,3957,0fd4c53e,3-5-2,4-2-3-1
3958,3958,a896e3bb,4-2-3-1,4-4-2(d)
3959,3959,016a3c8f,4-4-2,4-2-3-1
3960,3960,9a865b2e,4-2-3-1,5-3-2
3961,3961,0ce48f56,4-1-4-1,4-2-3-1
3962,3962,fd65d399,4-3-3,4-2-3-1
3963,3963,77835765,4-2-3-1,4-4-1-1
3964,3964,78612794,4-5-1,4-4-2
3965,3965,4155088a,4-3-3,4-4-1-1
3966,3966,9e795c28,4-3-3(d),4-2-3-1
3967,3967,f8594f10,4-2-3-1,4-3-3
3968,3968,9e9fd0c1,4-3-3,4-2-3-1
3969,3969,e3c4f97b,4-2-3-1,4-3-3
3970,3970,5db197c1,4-4-2,4-2-3-1
3971,3971,3ccd8a89,4-3-3,3-5-2
3972,3972,fc432437,4-3-3,4-2-3-1
3973,3973,349fe67c,4-2-3-1,4-3-3
3974,3974,39b738ac,4-2-3-1,4-4-2(d)
3975,3975,e5ae236a,4-2-3-1,4-4-2
3976,3976,ec94cda6,4-4-2,4-2-3-1
3977,3977,f1f09705,3-4-1-2,4-2-3-1
3978,3978,4b5a2dd9,4-4-2,4-3-3
3979,3979,b4a49fba,4-4-2,4-4-2
3980,3980,88a8f21c,4-2-3-1,4-1-4-1
3981,3981,c32b2f67,3-4-1-2,4-3-3
3982,3982,f5606131,4-2-3-1,4-3-3
3983,3983,78ac6116,4-3-3(d),4-3-3
3984,3984,9a6ccf8c,4-3-3(d),4-4-2
3985,3985,819b21ac,4-2-3-1,4-3-3
3986,3986,5243771d,4-2-3-1,3-4-3
3987,3987,990eea21,4-5-1,4-2-3-1
3988,3988,2b647751,4-1-4-1,4-2-3-1
3989,3989,c3bd6c5f,4-1-4-1,4-2-3-1
3990,3990,b2edc088,4-4-2,5-3-2
3991,3991,2d93bc29,4-4-2,4-2-3-1
3992,3992,0bab0c61,4-2-3-1,4-1-4-1
3993,3993,30346041,4-3-3,4-1-4-1
3994,3994,d346ee3f,4-4-2,4-2-3-1
3995,3995,3a44c59e,4-3-3,4-3-3
3996,3996,03a8e9f2,4-5-1,4-2-3-1
3997,3997,fcadcb3d,4-3-3,4-2-3-1
3998,3998,f2c24ab9,4-2-3-1,4-1-4-1
3999,3999,d4944029,4-2-3-1,4-2-3-1
4000,4000,653e7ff8,4-4-2,4-1-4-1
4001,4001,9021b6c1,4-3-3,4-4-1-1
4002,4002,83803ec8,4-3-3,4-2-3-1
4003,4003,e86d3f68,5-3-2,4-2-3-1
4004,4004,b49a984a,4-2-3-1,4-2-3-1
4005,4005,21322bf5,4-3-3,4-1-4-1
4006,4006,11ba51d6,4-4-2,4-4-2
4007,4007,11f311db,4-3-2-1,4-2-3-1
4008,4008,c2ab8f57,4-2-3-1,4-4-2
4009,4009,2030f949,4-4-2(d),5-3-2
4010,4010,df0e0e5a,4-4-2,4-4-1-1
4011,4011,d10fe8bf,4-2-3-1,4-2-3-1
4012,4012,cfe6f30a,4-5-1,4-3-3
4013,4013,ea981bef,4-2-3-1,4-3-3
4014,4014,a1e5f94e,4-2-3-1,4-3-3
4015,4015,bf9b6002,4-1-4-1,4-3-3
4016,4016,99d59c46,4-3-3(d),4-3-3
4017,4017,cf075b8b,4-4-2,4-4-2
4018,4018,861c20a0,3-5-2,5-4-1
4019,4019,a13852da,4-4-2,4-2-3-1
4020,4020,3af3d592,4-2-3-1,4-4-1-1
4021,4021,c7541f4a,4-4-2,4-3-3(d)
4022,4022,92b6ef96,4-3-3,5-3-2
4023,4023,19075499,4-2-3-1,4-2-3-1
4024,4024,1d159233,4-2-3-1,4-1-4-1
4025,4025,ad0cc955,4-2-3-1,4-3-3
4026,4026,2f8d6062,4-1-4-1,4-3-2-1
4027,4027,8924d84a,4-5-1,4-1-4-1
4028,4028,3f87881f,4-2-2-2,4-3-2-1
4029,4029,16a3b502,4-2-3-1,3-5-2
4030,4030,9337238e,4-3-3(d),4-4-2
4031,4031,43ebed63,4-2-3-1,4-3-3
4032,4032,407c9d4d,4-3-3,3-5-2
4033,4033,eb90c2ac,4-2-3-1,4-4-2
4034,4034,9a5e17b2,4-1-2-3(d),4-2-3-1
4035,4035,4d1e2b8d,4-4-2,4-2-3-1
4036,4036,3f6dfa69,4-2-3-1,4-3-2-1
4037,4037,85672470,5-4-1,4-2-3-1
4038,4038,22824aa3,4-3-3,4-2-3-1
4039,4039,b48f34d2,4-4-2,4-2-3-1
4040,4040,907c3cc4,4-2-3-1,5-4-1
4041,4041,b81db7e2,4-2-3-1,4-3-3
4042,4042,4fb0e3c9,4-2-3-1,4-5-1
4043,4043,6d003f49,4-4-2,4-3-3
4044,4044,5f4b4554,4-2-3-1,4-1-4-1
4045,4045,6e4265d9,4-3-3,4-4-2(d)
4046,4046,88e05618,4-2-3-1,4-3-3
4047,4047,bd53301a,4-2-3-1,4-2-3-1
4048,4048,9e8f542e,4-2-3-1,4-4-2
4049,4049,f2821631,4-1-4-1,4-1-4-1
4050,4050,9a52ed73,4-1-4-1,4-3-3
4051,4051,931ab5f3,4-2-3-1,5-4-1
4052,4052,1257a6b0,4-1-4-1,4-4-1-1
4053,4053,96bd1001,4-3-3,4-1-4-1
4054,4054,7a6faf9d,4-1-4-1,4-2-3-1
4055,4055,2a55ad4b,4-2-3-1,4-2-3-1
4056,4056,2df1fed9,4-2-3-1,4-2-3-1
4057,4057,3e81abe8,3-4-3,4-3-3
4058,4058,961ac0b9,4-2-3-1,4-1-4-1
4059,4059,b81c77e7,4-4-2,4-3-3
4060,4060,03188f3a,4-2-3-1,4-1-4-1
4061,4061,29d01262,4-3-3,4-2-3-1
4062,4062,1b40cf24,4-3-3,5-4-1
4063,4063,8c83e70d,4-3-3,4-3-3
4064,4064,4b9d2ad5,4-3-3,4-2-3-1
4065,4065,6d191589,4-3-3,3-5-2
4066,4066,40961be4,4-5-1,4-4-1-1
4067,4067,04f15157,4-2-3-1,5-4-1
4068,4068,59ab3731,4-1-4-1,4-2-3-1
4069,4069,37a44725,4-2-3-1,4-3-3
4070,4070,86ee6462,4-2-3-1,4-2-3-1
4071,4071,ad5b5335,5-3-2,4-3-3(d)
4072,4072,63544721,4-3-3,4-2-3-1
4073,4073,bd81bb36,4-2-3-1,4-2-3-1
4074,4074,bb914ee6,4-2-3-1,4-2-3-1
4075,4075,e0120df1,4-5-1,4-3-3
4076,4076,38830f48,4-2-3-1,4-2-3-1
4077,4077,7df48b7c,5-4-1,4-5-1
4078,4078,de5b03fe,4-3-3,4-3-3
4079,4079,62601f41,4-3-3,4-3-3
4080,4080,3bbba71a,4-2-3-1,4-2-3-1
4081,4081,347e2e74,4-4-2(d),4-2-3-1
4082,4082,70fb412d,4-2-3-1,4-2-3-1
4083,4083,a79c64e2,4-4-2,4-2-3-1
4084,4084,6fd38815,4-5-1,4-3-3
4085,4085,8009ce5e,4-3-3,4-3-3
4086,4086,e495101a,4-3-3,5-4-1
4087,4087,b153c3bd,4-5-1,4-2-3-1
4088,4088,184bb1f8,5-4-1,5-4-1
4089,4089,2c5f9a78,4-2-3-1,3-5-2
4090,4090,84cc3ecf,4-3-3(d),4-2-3-1
4091,4091,c4634e82,4-2-3-1,4-5-1
4092,4092,479bc95b,4-2-3-1,4-4-1-1
4093,4093,58d13d7a,4-2-3-1,4-3-3
4094,4094,26354741,4-3-3,4-5-1
4095,4095,4e4c1654,3-4-3,4-2-3-1
4096,4096,d32552f0,4-1-4-1,4-2-3-1
4097,4097,5fb59a19,4-2-3-1,4-3-2-1
4098,4098,bd8530f6,4-2-3-1,4-4-2
4099,4099,b4714bea,3-1-4-2,4-3-3
4100,4100,473267f4,4-3-3,4-2-3-1
4101,4101,0c6326dd,4-3-3,4-3-3
4102,4102,714aa7ca,4-2-3-1,4-3-3
4103,4103,e5a48f69,4-2-3-1,4-3-3
4104,4104,002a31fa,4-4-2(d),3-5-2
4105,4105,e3e05666,4-3-3,4-2-3-1
4106,4106,54513c3b,4-2-3-1,4-1-4-1
4107,4107,2162eb6c,4-2-3-1,4-2-3-1
4108,4108,019be268,4-2-3-1,4-2-3-1
4109,4109,892aa609,5-3-2,3-4-1-2
4110,4110,f52f0b22,4-2-3-1,4-1-4-1
4111,4111,702c8598,4-3-3,4-2-3-1
4112,4112,4758588c,4-2-3-1,4-2-3-1
4113,4113,4f34f136,4-3-3,4-2-3-1
4114,4114,5df69741,4-3-2-1,4-3-3
4115,4115,68a0c6e3,4-2-3-1,4-3-3
4116,4116,0cd01cf0,4-1-4-1,4-3-3
4117,4117,8a95b92c,4-1-4-1,4-2-3-1
4118,4118,20f3dbfb,4-2-3-1,5-4-1
4119,4119,76c3935e,4-2-3-1,4-3-2-1
4120,4120,062f5ea2,4-2-3-1,4-3-2-1
4121,4121,585f2208,3-3-2-2,5-3-2
4122,4122,588db3d8,3-4-3,4-3-3
4123,4123,37bc27c7,4-2-3-1,4-2-3-1
4124,4124,1d56a3bf,4-3-3,4-2-3-1
4125,4125,7ce5cd03,4-3-3,4-2-3-1
4126,4126,73922b9e,4-2-3-1,4-2-3-1
4127,4127,428b2001,5-4-1,3-5-2
4128,4128,d1b26d7e,4-3-3,4-1-4-1
4129,4129,b0fe022e,4-2-3-1,4-4-1-1
4130,4130,d1d731a2,4-4-2,4-2-3-1
4131,4131,91638e12,4-2-3-1,4-3-3
4132,4132,46ea5f78,4-3-3,5-3-2
4133,4133,156de528,4-3-3,4-2-3-1
4134,4134,1075446a,4-2-3-1,4-1-4-1
4135,4135,eaf475cd,4-2-3-1,4-4-2
4136,4136,c3a100c9,4-3-3,4-2-3-1
4137,4137,d6fb7bb0,4-2-2-2,4-2-3-1
4138,4138,1efc918c,4-1-4-1,3-1-4-2
4139,4139,96ac40aa,4-1-2-3,4-3-3(d)
4140,4140,561674e9,3-4-3,3-4-3
4141,4141,79f2e4f8,4-3-2-1,4-3-3
4142,4142,873112f0,4-2-3-1,4-2-3-1
4143,4143,7fad0623,4-2-3-1,4-2-3-1
4144,4144,3e2bdcb3,4-2-3-1,4-3-3
4145,4145,29d23410,4-3-3,4-2-3-1
4146,4146,513f5d21,4-2-3-1,4-3-3
4147,4147,b1286e22,4-3-1-2(d),4-2-3-1
4148,4148,e3345fcc,4-1-4-1,4-3-3
4149,4149,c438cfeb,4-3-3,3-4-3
4150,4150,4acf126f,4-5-1,4-2-3-1
4151,4151,2071f6a8,4-4-2,4-4-1-1
4152,4152,d369bef6,4-3-3,4-1-4-1
4153,4153,f1f3d263,4-1-4-1,4-4-1-1
4154,4154,eee61a16,4-2-3-1,4-3-3
4155,4155,1322a4da,4-2-3-1,4-1-4-1
4156,4156,247bf432,4-2-3-1,4-1-4-1
4157,4157,5a204bb6,4-2-3-1,3-5-2
4158,4158,463e4e96,4-1-4-1,4-2-3-1
4159,4159,363b4af4,4-3-3,4-3-3
4160,4160,5e4e7b0e,4-5-1,4-4-2
4161,4161,59ff2680,4-3-3,4-4-2
4162,4162,cd56d714,3-4-3,4-3-3(d)
4163,4163,6662310d,4-2-3-1,5-4-1
4164,4164,fdb18819,4-1-4-1,4-3-3
4165,4165,e1ac7a3a,4-3-3(d),4-2-3-1
4166,4166,04bebf57,4-4-2,4-2-3-1
4167,4167,1211130a,4-2-3-1,4-2-3-1
4168,4168,46aa6432,4-2-3-1,4-5-1
4169,4169,ada4c8c3,4-2-3-1,4-2-3-1
4170,4170,73ebee0b,3-4-3,4-3-3(d)
4171,4171,656730d0,4-2-3-1,4-3-2-1
4172,4172,1da5df93,4-3-3,4-2-3-1
4173,4173,a88e34e0,4-4-2,4-3-3
4174,4174,4074b3d5,4-2-3-1,4-3-3(d)
4175,4175,05533f7e,4-2-3-1,4-2-3-1
4176,4176,76852ce8,4-2-3-1,4-4-2
4177,4177,d157c90c,4-2-3-1,4-5-1
4178,4178,9f916db5,4-2-3-1,4-2-3-1
4179,4179,9900820e,4-2-3-1,4-1-4-1
4180,4180,2349b82a,4-3-3,4-2-3-1
4181,4181,2a6747d4,4-2-3-1,4-2-3-1
4182,4182,e418c568,4-3-3,4-2-3-1
4183,4183,0816ccae,4-4-1-1,4-5-1
4184,4184,5c02ab33,3-5-2,4-2-3-1
4185,4185,2a72f30f,4-3-1-2(d),4-2-3-1
4186,4186,ed0f2e13,4-2-3-1,4-2-3-1
4187,4187,41c0dde1,4-3-3,3-5-2
4188,4188,4d052eeb,4-3-3(d),4-3-3
4189,4189,1f0aa2e3,4-2-3-1,4-4-1-1
4190,4190,0aedef37,4-2-3-1,4-1-4-1
4191,4191,2b8af14e,4-3-3,4-1-4-1
4192,4192,014d494d,4-5-1,4-2-3-1
4193,4193,731907d0,4-4-2,4-2-3-1
4194,4194,6263a735,4-2-3-1,4-3-3
4195,4195,9b533b91,4-2-3-1,4-3-3
4196,4196,b68c74c2,4-3-3(d),4-1-4-1
4197,4197,e8a4ec8e,3-4-1-2,3-4-1-2
4198,4198,78d9ed3d,4-2-3-1,4-1-4-1
4199,4199,fa7ea650,3-5-1-1,4-2-3-1
4200,4200,f0c641e4,4-1-4-1,4-3-3(d)
4201,4201,16b4d012,4-3-2-1,4-2-3-1
4202,4202,fe743de6,4-3-3,4-1-4-1
4203,4203,83c8d2a7,4-2-3-1,4-3-3
4204,4204,78f16691,4-2-3-1,4-2-3-1
4205,4205,a6ca12f5,4-2-3-1,3-4-3
4206,4206,e8f2e6b7,4-1-4-1,4-3-1-2
4207,4207,ca1d217c,4-3-3,4-3-1-2
4208,4208,60326d82,4-3-3,4-2-3-1
4209,4209,68a86acf,4-2-3-1,5-4-1
4210,4210,1d65553a,5-3-2,4-3-3(d)
4211,4211,573233b5,3-4-1-2,4-2-3-1
4212,4212,fb25c052,4-2-3-1,5-3-2
4213,4213,d5ded8a3,4-3-3,4-1-4-1
4214,4214,fbd790ad,4-2-3-1,4-2-3-1
4215,4215,62e34648,5-3-2,5-4-1
4216,4216,fe96d78a,4-2-3-1,4-2-3-1
4217,4217,e9cc3461,4-3-3(d),4-3-3
4218,4218,7928b729,4-2-3-1,4-2-3-1
4219,4219,9ba359c1,4-3-3,5-3-2
4220,4220,83ac6878,4-3-3,3-4-3
4221,4221,cfd37704,4-2-3-1,4-3-3
4222,4222,0305bac2,4-2-3-1,4-2-3-1
4223,4223,0c2580a7,4-3-3,4-3-3
4224,4224,8818bccb,4-2-3-1,4-2-3-1
4225,4225,cfa44f15,4-2-3-1,4-2-3-1
4226,4226,002eb19a,3-4-3,3-4-3
4227,4227,f18b4a9b,4-2-3-1,4-4-2
4228,4228,c19cba06,4-2-3-1,4-2-3-1
4229,4229,0446fd28,4-3-3,4-2-3-1
4230,4230,74211c45,4-2-3-1,4-2-3-1
4231,4231,c17d091d,4-3-3,4-3-2-1
4232,4232,f134cf1e,4-3-3,4-2-3-1
4233,4233,ed566f34,4-3-3,4-3-3
