,match_key,match_id,referee,ar1,ar2,fourth,var
3158,3158,e344cb66,José Luis Munuera,Alfonso Baena Espejo,José Alcoba,Manuel Orellana,Guillermo Cuadra
3159,3159,6bd9667d,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,Manuel Pozueta,Mario Melero
3160,3160,5bd83f8d,David Medié,Juan Barranco,Joan Méndez,Gorka Mazo,Ignacio Iglesias
3161,3161,b0dd4747,Antonio Matéu Lahoz,Pau Cebrián Devis,Iker De Francisco,Miguel García,Alberola Rojas
3162,3162,e059292a,Alberto Undiano,Roberto Díaz Pérez,Iñigo Prieto,Alejandro Muñíz,Javier Estrada
3163,3163,848d3555,Pablo González,Alfredo Rodríguez,Aitor Villate,José García,Alfonso Álvarez
3164,3164,c60879d1,Ricardo de Burgos,Roberto Alonso,Jon Núnez,Aimar Velasco,Jesús Gil
3165,3165,5df44b11,José González,Rubén Becerril,Ignacio Rubio,Jorge Díaz,José Sánchez
3166,3166,02dfa469,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Jaime Ruiz,Alberto Undiano
3167,3167,c38c822b,Guillermo Cuadra,Diego Barbero,Juan López,Óscar Sauleda,José González
3168,3168,25bbcd4f,Ignacio Iglesias,Alfonso Costoya,José Matías,José Fernández,Ricardo de Burgos
3169,3169,62f320a8,Javier Estrada,Javier Aguilar,Francisco Martín,José Antonio Sánchez,Alejandro Hernández
3170,3170,ce338edb,Juan Martínez,Roberto Alonso,César Noval,Miguel Ángel Ortiz Arias,Santiago Jaime
3171,3171,03f64a42,Mario Melero,Manuel Torre,José Martínez,José Caucelo,Alfonso Álvarez
3172,3172,cfd01b35,Jesús Gil,Ángel Nevado,Javier Martínez,Fernando Román,Gino Lawless
3173,3173,b447bc32,Eduardo Prieto ,Miguel Martínez,Aitor Villate,Fernando Bueno Prieto,José Sánchez
3174,3174,01dad537,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Pedro Sureda,David Medié
3175,3175,17abcc36,Pablo González,César García,Alfredo Rodríguez,Alejandro Sánchez,Antonio Matéu Lahoz
3176,3176,2ab8da78,Guillermo Cuadra,Juan López,Marcos Cerdán Aguilar,Álvaro Varón,Alberola Rojas
3177,3177,208c1a6e,Adrián Cordero,José Escuela,Antonio Cerezo,Francisco Hernández,Jesús Gil
3178,3178,7fb0f3bf,José Luis Munuera,Alfonso Baena Espejo,José Alcoba,Iván Pérez,Jesús Gil
3179,3179,97758716,Alberto Undiano,Roberto Alonso,Iñigo Prieto,Julio Leo,Pablo González
3180,3180,51f0b015,José González,Rubén Becerril,Ignacio Rubio,Pablo Fernández,Juan Martínez
3181,3181,43c50e7d,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,David López Jiménez,Alberola Rojas
3182,3182,84a25f29,Antonio Matéu Lahoz,Pau Cebrián Devis,José Naranjo,Julio Gimeno,Mario Melero
3183,3183,a7fc6107,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,Marcos Latorre,Alfonso Álvarez
3184,3184,66e58adb,José Sánchez,Raúl Cabañero,José Gallego,Jorge Díaz,Alejandro Hernández
3185,3185,98f7f3a3,Guillermo Cuadra,Juan López,Gonzalo García,Mateo Busquets,Carlos del Cerro
3186,3186,0134c8df,David Medié,Juan Barranco,Joan Méndez,Sergi Carrero,Javier Estrada
3187,3187,95a089d7,Mario Melero,Manuel Torre,José Martínez,Francisco Sáez Vital,Alfonso Álvarez
3188,3188,17463db7,Jesús Gil,Ángel Nevado,Javier Martínez,José García,Gino Lawless
3189,3189,824cee12,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,José Gallego,Ricardo de Burgos
3190,3190,f7762281,Alejandro Hernández,Teodoro Sobrino,José Naranjo,Daniel Palencia,Santiago Jaime
3191,3191,eab8ffda,Ignacio Iglesias,Alfonso Costoya,Gonzalo García,Germán Cid Camacho,David Medié
3192,3192,de4917a5,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Jerónimo Montes,José González
3193,3193,e20e255c,Eduardo Prieto ,Miguel Martínez,Iñigo Prieto,Alfonso Vicente Moral,José Sánchez
3194,3194,128dec24,Juan Martínez,Diego Barbero,César Noval,Sergio Escriche,Adrián Cordero
3195,3195,71c82ac5,Javier Estrada,Javier Aguilar,Francisco Martín,Albert Ávalos,Alberto Undiano
3196,3196,fa35bf22,Pablo González,César García,Alfredo Rodríguez,Álvaro Alonso,Guillermo Cuadra
3197,3197,f7adf4ad,David Medié,Juan Barranco,Joan Méndez,Carlos  Calderiña,Carlos del Cerro
3198,3198,9b5a683b,Guillermo Cuadra,Juan López,Gonzalo García,Carlos Fernández Buergo,Alfonso Álvarez
3199,3199,887fc4e0,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,David Iglesias,Javier Estrada
3200,3200,a5f0fdc0,José Sánchez,Raúl Cabañero,José Gallego,Carlos Carbonell,Alejandro Hernández
3201,3201,afecb62d,Adrián Cordero,José Escuela,Antonio Cerezo,Víctor Pérez,Jesús Gil
3202,3202,357d327c,José Luis Munuera,Alfonso Baena Espejo,José Alcoba,Pedro Muñoz,Alberola Rojas
3203,3203,8113b235,Antonio Matéu Lahoz,Pau Cebrián Devis,Iker De Francisco,Alexandre Alemán,Juan Martínez
3204,3204,3666ee1a,José González,Rubén Becerril,José Matías,Juan Peña,Mario Melero
3205,3205,1befc598,Santiago Jaime,Jorge Bueno,Ignacio Rubio,Antonio Soláns,Eduardo Prieto 
3206,3206,349e2112,Alberto Undiano,Teodoro Sobrino,Iñigo Prieto,Carlos Pérez,Pablo González
3207,3207,f96bece2,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Rafael Sánchez,David Medié
3208,3208,61527cdb,Juan Martínez,Diego Barbero,César Noval,Iván Caparrós,Gino Lawless
3209,3209,f8029619,Pablo González,César García,Alfredo Rodríguez,Daniel Palencia,Guillermo Cuadra
3210,3210,5398d74a,Javier Estrada,Javier Aguilar,Francisco Martín,Jon González,Alfonso Álvarez
3211,3211,21323dd4,Jesús Gil,Ángel Nevado,Javier Martínez,Raúl Chavet,Santiago Jaime
3212,3212,4a60252f,Ignacio Iglesias,Alfonso Costoya,Miguel Martínez,José Pardeiro,José González
3213,3213,7fd9cdd4,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Miguel Ángel Ortiz Arias,Antonio Matéu Lahoz
3214,3214,fbd38a66,Alejandro Hernández,Teodoro Sobrino,José Naranjo,Alexander González,Ricardo de Burgos
3215,3215,c3a61aa7,Eduardo Prieto ,Aitor Villate,Ignacio Rubio,Germán Cid Camacho,José Sánchez
3216,3216,1c359926,Mario Melero,Manuel Torre,José Martínez,Francisco Sáez Vital,Adrián Cordero
3217,3217,6f000f9e,Alberto Undiano,Ángel Nevado,Iñigo Prieto,Álvaro Varón,Ignacio Iglesias
3218,3218,e81f55f9,Adrián Cordero,José Escuela,Antonio Cerezo,Alberto Fuente Martín,Alberola Rojas
3219,3219,e599678a,David Medié,Juan Barranco,Joan Méndez,Antonio Alberola Rojas,Javier Estrada
3220,3220,ffd96bff,Antonio Matéu Lahoz,Pau Cebrián Devis,Iker De Francisco,José Caucelo,Eduardo Prieto 
3221,3221,3e39abc5,José González,Rubén Becerril,José Matías,Antonio Santos,Mario Melero
3222,3222,ea705008,Guillermo Cuadra,Juan López,Gonzalo García,Guillermo Conejero Sánchez,Carlos del Cerro
3223,3223,badb1786,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Ibai Rezola,Juan Martínez
3224,3224,abb582f2,José Luis Munuera,Alfonso Baena Espejo,José Alcoba,Rubén Eiriz,Alejandro Hernández
3225,3225,74f50a0b,José Sánchez,Roberto Alonso,José Gallego,Fernando Román,Pablo González
3226,3226,00b0aa7a,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,Daniel Baiges,Jesús Gil
3227,3227,bf43a155,Pablo González,César García,Alfredo Rodríguez,Pablo Fernández,Guillermo Cuadra
3228,3228,e4608b2e,Alejandro Hernández,Teodoro Sobrino,José Naranjo,Rubén Ruipérez,Alfonso Álvarez
3229,3229,fa1f3b55,Javier Estrada,Javier Aguilar,Francisco Martín,David Gálvez,Ricardo de Burgos
3230,3230,97509c14,Jesús Gil,Diego Barbero,Javier Martínez,Francisco Hernández,Alberto Undiano
3231,3231,6e08f11b,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Sergio Pérez,Santiago Jaime
3232,3232,f0ef3886,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Mateo Busquets,Gino Lawless
3233,3233,95a61fe9,Mario Melero,Manuel Torre,José Martínez,Álvaro López,Antonio Matéu Lahoz
3234,3234,1296b721,Ignacio Iglesias,Alfonso Costoya,Gonzalo García,José Fernández,José Sánchez
3235,3235,c70a311d,Juan Martínez,Ángel Nevado,César Noval,Juan Campos,David Medié
3236,3236,6f0dadcb,Eduardo Prieto ,Miguel Martínez,Ignacio Rubio,Fernando Bueno Prieto,Adrián Cordero
3237,3237,bcb5b303,José Luis Munuera,Alfonso Baena Espejo,José Alcoba,Carlos  Calderiña,Eduardo Prieto 
3238,3238,7d5b8871,Santiago Jaime,Jorge Bueno,Joan Méndez,David Cambronero,Alberola Rojas
3239,3239,a49e191e,Alberto Undiano,Teodoro Sobrino,Iñigo Prieto,David Recio,Pablo González
3240,3240,cdec1369,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Óscar Martínez,Javier Estrada
3241,3241,d5d736ef,Adrián Cordero,José Escuela,Antonio Cerezo,Sergio Usón,Alejandro Hernández
3242,3242,f2881dc1,Guillermo Cuadra,Juan López,Gonzalo García,Sergio Del Río Lozano,Carlos del Cerro
3243,3243,a5bab21f,José Sánchez,Raúl Cabañero,José Gallego,Sergio Escriche,Ignacio Iglesias
3244,3244,ee37e406,David Medié,Juan Barranco,Iker De Francisco,Albert Catalá,Alfonso Álvarez
3245,3245,190484d3,José González,Rubén Becerril,Ignacio Rubio,Ivan González,Mario Melero
3246,3246,e8de71b9,Antonio Matéu Lahoz,Pau Cebrián Devis,Roberto Alonso,Miguel Ángel Ortiz Arias,Juan Martínez
3247,3247,73cd69c5,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Carlos Carbonell,Ricardo de Burgos
3248,3248,b771e973,Javier Estrada,Javier Aguilar,Francisco Martín,Diego Valdés,Alfonso Álvarez
3249,3249,84f49ee2,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Roberto Carralero,Alberto Undiano
3250,3250,3da02e15,Mario Melero,Manuel Torre,José Martínez,Raúl González,Gino Lawless
3251,3251,7a2c8e2d,Eduardo Prieto ,Miguel Martínez,Aitor Villate,Iosu Galech,Antonio Matéu Lahoz
3252,3252,ac666abe,José Sánchez,Diego Barbero,César Noval,David Pinto,Santiago Jaime
3253,3253,a2401dab,Jesús Gil,Ángel Nevado,Javier Martínez,David López Jiménez,José González
3254,3254,64a0f14b,Alejandro Hernández,Teodoro Sobrino,José Naranjo,Alexandre Alemán,David Medié
3255,3255,1d33d149,Ignacio Iglesias,Alfonso Costoya,Iker De Francisco,Alejandro Muñíz,Adrián Cordero
3256,3256,d25c0be5,Pablo González,César García,Alfredo Rodríguez,Sebastián Sebastián Ripoll,Guillermo Cuadra
3257,3257,64cafd34,Alberto Undiano,Roberto Alonso,Ignacio Rubio,Julio Leo,Jesús Gil
3258,3258,a34afc99,José González,Rubén Becerril,José Matías,Antonio Soláns,Alberola Rojas
3259,3259,a9b04f70,Adrián Cordero,José Escuela,Antonio Cerezo,David Iglesias,Eduardo Prieto 
3260,3260,bec6fd61,David Medié,Juan Barranco,Joan Méndez,Carlos Fernández Buergo,Carlos del Cerro
3261,3261,55653337,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Ibai Rezola,Pablo González
3262,3262,8b9a2374,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,Daniel Baiges,Ignacio Iglesias
3263,3263,0da03d10,Antonio Matéu Lahoz,Pau Cebrián Devis,Iker De Francisco,Rafael Sánchez,José Sánchez
3264,3264,93caa39b,José Luis Munuera,Iñigo Prieto,Alfonso Baena Espejo,Antonio Alberola Rojas,Mario Melero
3265,3265,91572149,Guillermo Cuadra,Juan López,Miguel Martínez,Alexander González,Alejandro Hernández
3266,3266,94d131d1,Juan Martínez,Diego Barbero,César Noval,Daniel Yuste,Javier Estrada
3267,3267,d1c154c2,Alberola Rojas,Iván Hernández,Miguel Martínez,Nicolás Garcelán Docio,Alfonso Álvarez
3268,3268,c5dcc490,Mario Melero,Manuel Torre,José Martínez,Raúl Chavet,Ricardo de Burgos
3269,3269,2ad46e96,Ignacio Iglesias,Alfonso Costoya,José Alcoba,Óscar Martínez,Gino Lawless
3270,3270,3e59a7f2,José Sánchez,Raúl Cabañero,José Gallego,Pedro Sureda,Adrián Cordero
3271,3271,ee009263,Javier Estrada,Javier Aguilar,José Matías,Víctor García Verdura,David Medié
3272,3272,f3ba02c6,Eduardo Prieto ,Aitor Villate,Marcos Cerdán Aguilar,Aimar Velasco,José González
3273,3273,93ceafbb,Pablo González,César García,Alfredo Rodríguez,Álvaro Alonso,Santiago Jaime
3274,3274,bc534a87,Jesús Gil,Ángel Nevado,Javier Martínez,David Gálvez,Juan Martínez
3275,3275,988a09ba,Alejandro Hernández,Teodoro Sobrino,Juan Barranco,Germán Cid Camacho,Alberto Undiano
3276,3276,639d470c,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Carlos Carbonell,Antonio Matéu Lahoz
3277,3277,d0978087,José Luis Munuera,Iñigo Prieto,Alfonso Baena Espejo,Alberto González,José Sánchez
3278,3278,92b4d472,Antonio Matéu Lahoz,Pau Cebrián Devis,Iker De Francisco,Iván Pérez,Javier Estrada
3279,3279,a4c84ae7,Guillermo Cuadra,Juan López,José Matías,David Recio,Jesús Gil
3280,3280,e7ddc8d4,José González,Rubén Becerril,Ignacio Rubio,Fernando Román,Alfonso Álvarez
3281,3281,0d6793ff,Adrián Cordero,José Escuela,Antonio Cerezo,José García,Alberola Rojas
3282,3282,742f222a,Alberto Undiano,Roberto Alonso,Gonzalo García,Sergio Pérez,Carlos del Cerro
3283,3283,7f018acf,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,Jorge Díaz,Alejandro Hernández
3284,3284,def995cc,David Medié,Juan Barranco,Joan Méndez,Jaime Ruiz,Pablo González
3285,3285,582c7af9,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Víctor Pérez,Ignacio Iglesias
3286,3286,13375843,Juan Martínez,Diego Barbero,César Noval,Sergio Escriche,Mario Melero
3287,3287,e7adc105,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Jerónimo Montes,Alberto Undiano
3288,3288,2fcc0d89,Ignacio Iglesias,Alfonso Costoya,José Alcoba,Alejandro Muñíz,Ricardo de Burgos
3289,3289,342a46e9,Alejandro Hernández,Teodoro Sobrino,José Naranjo,José Martínez,Antonio Matéu Lahoz
3290,3290,e982d83f,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Antonio Santos,Guillermo Cuadra
3291,3291,e477d28c,José Sánchez,Raúl Cabañero,José Gallego,Juan Campos,Adrián Cordero
3292,3292,fe1f2ee5,Pablo González,César García,Alfredo Rodríguez,Ivan González,Santiago Jaime
3293,3293,7b2b21cb,Javier Estrada,Javier Aguilar,Francisco Martín,Leandro Carbajales,David Medié
3294,3294,34f7793f,Eduardo Prieto ,Miguel Martínez,Gonzalo García,Enrique Gao,Alfonso Álvarez
3295,3295,9eaada3d,Jesús Gil,Ángel Nevado,Javier Martínez,David Pinto,José González
3296,3296,d76ebcee,Mario Melero,Manuel Torre,José Martínez,Manuel Orellana,Alfonso Álvarez
3297,3297,7e2758cc,José Luis Munuera,Iñigo Prieto,Alfonso Baena Espejo,Daniel Yuste,Ignacio Iglesias
3298,3298,9be74470,Adrián Cordero,José Escuela,Antonio Cerezo,David Cambronero,Mario Melero
3299,3299,b444df9a,Antonio Matéu Lahoz,Pau Cebrián Devis,José Naranjo,Antonio Soláns,José Sánchez
3300,3300,2cb199b0,Alberto Undiano,Roberto Alonso,José Matías,Pedro Muñoz,Jesús Gil
3301,3301,68311c30,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Julio Leo,Carlos del Cerro
3302,3302,9172e3c8,Guillermo Cuadra,Juan López,Gonzalo García,Roberto Carralero,Eduardo Prieto 
3303,3303,c520e02b,David Medié,Juan Barranco,Joan Méndez,Óscar Sauleda,Alejandro Hernández
3304,3304,a6c5c209,José González,Rubén Becerril,Ignacio Rubio,Fernando Bueno Prieto,Alberola Rojas
3305,3305,9f9ae3eb,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,Alexis Carlos Pulido,Pablo González
3306,3306,2e532e72,Juan Martínez,Diego Barbero,César Noval,Diego Valdés,Javier Estrada
3307,3307,db1d2af6,Alejandro Hernández,Teodoro Sobrino,José Naranjo,Ibai Rezola,Alfonso Álvarez
3308,3308,7f63a675,Pablo González,César García,Alfredo Rodríguez,Nicolás Garcelán Docio,Alfonso Álvarez
3309,3309,be01c5f1,Javier Estrada,Javier Aguilar,Francisco Martín,Albert Catalá,Juan Martínez
3310,3310,401ae99b,Eduardo Prieto ,Miguel Martínez,Aitor Villate,Pedro Sureda,José González
3311,3311,2e5ac1bc,Adrián Cordero,Antonio Cerezo,José Alcoba,Aimar Velasco,Antonio Matéu Lahoz
3312,3312,006a5676,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,David López Jiménez,Ricardo de Burgos
3313,3313,f12fc51d,Mario Melero,Manuel Torre,José Martínez,Rubén Eiriz,Santiago Jaime
3314,3314,c2ce250c,Ignacio Iglesias,Alfonso Costoya,José Escuela,Antonio Sánchez,David Medié
3315,3315,7a72c2d3,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,José Gallego,Guillermo Cuadra
3316,3316,b109995c,Alberto Undiano,Roberto Alonso,José Matías,Álvaro Alonso,Gino Lawless
3317,3317,647a65c5,David Medié,Juan Barranco,Joan Méndez,Sergi Carrero,Javier Estrada
3318,3318,6d3dedb0,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,Alfonso Vicente Moral,Alejandro Hernández
3319,3319,00ea5103,Jesús Gil,Teodoro Sobrino,Javier Martínez,Guillermo Conejero Sánchez,Pablo González
3320,3320,cd72ec43,José Luis Munuera,Iñigo Prieto,Alfonso Baena Espejo,José Pardeiro,Adrián Cordero
3321,3321,df8fbe37,Juan Martínez,Diego Barbero,César Noval,José Antonio Sánchez,Eduardo Prieto 
3322,3322,f3bbe281,Guillermo Cuadra,Juan López,Iker De Francisco,Sebastián Sebastián Ripoll,Alberto Undiano
3323,3323,c4c53328,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Sergio Pérez,Alberola Rojas
3324,3324,a7efee87,José González,Rubén Becerril,Ignacio Rubio,Gorka Mazo,Alfonso Álvarez
3325,3325,be83c256,Antonio Matéu Lahoz,Pau Cebrián Devis,Gonzalo García,Iván Caparrós,Carlos del Cerro
3326,3326,42f8a227,José Sánchez,Raúl Cabañero,José Gallego,Rafael Sánchez,Ignacio Iglesias
3327,3327,1a6f9817,Alejandro Hernández,Roberto Alonso,José Naranjo,José Martínez,Gino Lawless
3328,3328,878fac0e,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Rubén Ruipérez,José Sánchez
3329,3329,9c343f00,Antonio Matéu Lahoz,Pau Cebrián Devis,Iker De Francisco,Daniel Yuste,Guillermo Cuadra
3330,3330,086e4802,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,David Gálvez,Jesús Gil
3331,3331,9fb4ebab,Mario Melero,Manuel Torre,José Martínez,David Iglesias,Juan Martínez
3332,3332,7010f440,Javier Estrada,Javier Aguilar,Francisco Martín,José Guzmán,Alfonso Álvarez
3333,3333,bcb47d9e,Alberto Undiano,Teodoro Sobrino,José Matías,Germán Cid Camacho,Ricardo de Burgos
3334,3334,8583292b,Pablo González,César García,Aitor Villate,Fernando Bueno Prieto,David Medié
3335,3335,7c2ee19f,Ignacio Iglesias,Alfonso Costoya,Javier Martínez,Albert Ávalos,Santiago Jaime
3336,3336,18069df5,Eduardo Prieto ,Miguel Martínez,Alfredo Rodríguez,Antonio Soláns,José González
3337,3337,bb80c95b,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,Samir Amar,Mario Melero
3338,3338,64c7bcd2,Adrián Cordero,José Escuela,Antonio Cerezo,Jerónimo Montes,Ignacio Iglesias
3339,3339,afff20a9,José Luis Munuera,Diego Barbero,Alfonso Baena Espejo,Juan Ruiz,Alberola Rojas
3340,3340,19a738c0,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Josep Matamoros,Javier Estrada
3341,3341,38da3cd1,Alberto Undiano,Teodoro Sobrino,José Naranjo,Alexandre Alemán,Antonio Matéu Lahoz
3342,3342,93dbea52,Guillermo Cuadra,Juan López,Gonzalo García,Jaime Ruiz,José Sánchez
3343,3343,067b9a41,Juan Martínez,Iñigo Prieto,César Noval,Raúl González,Alfonso Álvarez
3344,3344,e5ce9773,José González,Rubén Becerril,José Alcoba,David Recio,Pablo González
3345,3345,099910a6,David Medié,Juan Barranco,Joan Méndez,Salvador Lax,Carlos del Cerro
3346,3346,dffe560f,Jesús Gil,Ángel Nevado,Javier Martínez,José García,Eduardo Prieto 
3347,3347,30cedc60,Pablo González,César García,Alfredo Rodríguez,Miguel Sesma,Alberto Undiano
3348,3348,a2c14ed5,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Sergio Usón,José González
3349,3349,2b0f4f49,Antonio Matéu Lahoz,Pau Cebrián Devis,Iker De Francisco,David Pinto,Juan Martínez
3350,3350,7e724c75,Mario Melero,Manuel Torre,José Martínez,Daniel Baiges,Ricardo de Burgos
3351,3351,3a9a6cbf,Eduardo Prieto ,Miguel Martínez,Aitor Villate,Julio Leo,Adrián Cordero
3352,3352,62cce1df,Javier Estrada,Javier Aguilar,Francisco Martín,Carlos Fernández Buergo,Santiago Jaime
3353,3353,45ccf482,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Iosu Galech,Gino Lawless
3354,3354,c1ee8172,Ignacio Iglesias,Alfonso Costoya,Gonzalo García,Alfonso Vicente Moral,Guillermo Cuadra
3355,3355,680ec217,José Sánchez,Raúl Cabañero,José Gallego,José Antonio Sánchez,David Medié
3356,3356,3bf9a086,Jesús Gil,Ángel Nevado,Javier Martínez,Francisco Hernández,Alejandro Hernández
3357,3357,62e84135,Adrián Cordero,José Escuela,Antonio Cerezo,Marcos Latorre,Mario Melero
3358,3358,4658166d,Alberto Undiano,Roberto Alonso,José Matías,David Cambronero,Pablo González
3359,3359,11a2c45f,Juan Martínez,Diego Barbero,César Noval,Raúl Chavet,Alberola Rojas
3360,3360,2756c86c,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,Juan Peña,Alejandro Hernández
3361,3361,99d3f1d0,José Luis Munuera,Iñigo Prieto,Alfonso Baena Espejo,Antonio Sánchez,Ignacio Iglesias
3362,3362,aeec54b9,David Medié,Juan Barranco,Joan Méndez,Diego Valdés,Eduardo Prieto 
3363,3363,e603a7c1,Guillermo Cuadra,Juan López,Gonzalo García,Pedro Muñoz,Antonio Matéu Lahoz
3364,3364,58783a71,José González,Rubén Becerril,José Alcoba,Carlos Pérez,Alfonso Álvarez
3365,3365,99c13b37,José Sánchez,Raúl Cabañero,José Gallego,José Gallego,Javier Estrada
3366,3366,c59ccf5a,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Aimar Velasco,Jesús Gil
3367,3367,f120d0a0,José Sánchez,Raúl Cabañero,José Gallego,Alejandro Sánchez,Juan Martínez
3368,3368,753e7ccc,Pablo González,César García,Alfredo Rodríguez,Jaime Ruiz,Juan Martínez
3369,3369,d0f59a88,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Antonio Santos,Santiago Jaime
3370,3370,c66742da,Jesús Gil,Ángel Nevado,Javier Martínez,Miguel Ángel Ortiz Arias,Ricardo de Burgos
3371,3371,11ea85c8,Mario Melero,Manuel Torre,José Martínez,Miguel Bosch,Guillermo Cuadra
3372,3372,c608e997,Eduardo Prieto ,Fernando Tresaco Escabosa,José Alcoba,David López Jiménez,Alejandro Hernández
3373,3373,d72c916b,Antonio Matéu Lahoz,Pau Cebrián Devis,Iker De Francisco,Fernando Román,Santiago Jaime
3374,3374,985ff3f0,José González,Rubén Becerril,Ignacio Rubio,Sebastián Sebastián Ripoll,Ricardo de Burgos
3375,3375,08cbe095,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,José Caucelo,Alfonso Álvarez
3376,3376,5442ba12,Javier Estrada,Javier Aguilar,Francisco Martín,José Pardeiro,David Medié
3377,3377,498b3c79,Ignacio Iglesias,Alfonso Costoya,José Alcoba,Juan Ruiz,Antonio Matéu Lahoz
3378,3378,4d10a2b1,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Daniel Yuste,Eduardo Prieto 
3379,3379,e6d0225d,Alejandro Hernández,Teodoro Sobrino,José Naranjo,Alexander González,José González
3380,3380,c59d55e4,José Luis Munuera,Iñigo Prieto,Alfonso Baena Espejo,Enrique Gao,Alberola Rojas
3381,3381,f141cb50,Alberto Undiano,Diego Barbero,José Matías,Alberto González,Jesús Gil
3382,3382,d11deff0,Adrián Cordero,José Escuela,Antonio Cerezo,Alberto Fuente Martín,Antonio Matéu Lahoz
3383,3383,724e53c6,Santiago Jaime,Jorge Bueno,Fernando Tresaco Escabosa,José Martínez,Pablo González
3384,3384,27ad8f59,Juan Martínez,Roberto Alonso,César Noval,Iván Caparrós,Jesús Gil
3385,3385,7c5bce63,Guillermo Cuadra,Juan López,Miguel Martínez,Samir Amar,Javier Estrada
3386,3386,3ac9bce3,David Medié,Juan Barranco,Joan Méndez,Óscar Sauleda,Pablo González
3387,3387,fd162bb3,Eduardo Prieto ,Miguel Martínez,Aitor Villate,David Recio,Guillermo Cuadra
3388,3388,97954910,Pablo González,César García,Alfredo Rodríguez,Pablo Fernández,Alfonso Álvarez
3389,3389,a5763a53,Alberola Rojas,Iván Hernández,Marcos Cerdán Aguilar,Luis Collado,Alejandro Hernández
3390,3390,6fbc572e,Jesús Gil,Ángel Nevado,Javier Martínez,José Gallego,Juan Martínez
3391,3391,da6b6783,Antonio Matéu Lahoz,Pau Cebrián Devis,José Naranjo,Albert Catalá,Alejandro Hernández
3392,3392,5f7418cc,José González,Rubén Becerril,José Martínez,Albert Ávalos,David Medié
3393,3393,2b185a14,José Sánchez,Raúl Cabañero,José Gallego,David Gálvez,Santiago Jaime
3394,3394,163565ce,Carlos del Cerro,Juan Carlos Yuste,Abraham Álvarez,Fernando Bueno Prieto,Ricardo de Burgos
3395,3395,edbaa665,Mario Melero,Manuel Torre,Ignacio Rubio,Francisco Sáez Vital,Juan Martínez
3396,3396,4673b564,Javier Estrada,Javier Aguilar,Francisco Martín,Rubén Ruipérez,Guillermo Cuadra
3397,3397,08b12eb9,Ignacio Iglesias,Alfonso Costoya,José Alcoba,Leandro Carbajales,Mario Melero
3398,3398,5faeb9d2,Guillermo Cuadra,Juan López,Gonzalo García,Jon González,José Sánchez
3399,3399,c84e6c42,Ricardo de Burgos,Roberto Díaz Pérez,Jon Núnez,Daniel Palencia,Antonio Matéu Lahoz
3400,3400,daf8e97a,Alejandro Hernández,Teodoro Sobrino,José Naranjo,Sergio Pérez,Carlos del Cerro
3401,3401,5f29daab,José Luis Munuera,Iñigo Prieto,Alfonso Baena Espejo,José Fernández,Antonio Matéu Lahoz
3402,3402,61dc972e,Juan Martínez,Diego Barbero,César Noval,Carlos  Calderiña,Pablo González
