,match_key,id,url,date,kickoff,venue,attendance,league,season,id_x,team_x,id_y,team_y,manager_x,manager_y,captain_x,captain_id_x,captain_y,captain_id_y,score_x,score_y,xg_x,xg_y
4484,4484,65ca5dfd,/en/matches/65ca5dfd/Reims-Amiens-March-2-2019-Ligue-1,2019-03-02,20:00,"Stade Auguste-Delaune II, Reims",12549,Ligue 1,18/19,7fdd64e0,Reims,25622401,Amiens,David Guion,Christophe Pélissier,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,/en/players/7c6d6c96/Prince-Desir-Gouano,7c6d6c96,2,2,1.0,1.9
4485,4485,e0589a40,/en/matches/e0589a40/Angers-Monaco-March-2-2019-Ligue-1,2019-03-02,20:00,"Stade Raymond Kopa, Angers",11391,Ligue 1,18/19,69236f98,Angers,fd6114db,Monaco,Stéphane Moulin,Leonardo Jardim,/en/players/b666421b/Ismael-Traore,b666421b,/en/players/66116290/Radamel-Falcao,66116290,2,2,1.1,1.4
4486,4486,b5a84661,/en/matches/b5a84661/Lille-Dijon-March-3-2019-Ligue-1,2019-03-03,15:00,"Stade Pierre-Mauroy, Villeneuve-d'Ascq",32722,Ligue 1,18/19,cb188c0c,Lille,8dfb7350,Dijon,Christophe Galtier,Antoine Kombouare,/en/players/90f87966/Jose-Fonte,90f87966,/en/players/d520120b/Julio-Tavares,d520120b,1,0,1.4,0.4
4487,4487,6003d192,/en/matches/6003d192/Nice-Strasbourg-March-3-2019-Ligue-1,2019-03-03,15:00,"Stade de Nice, Nice",17479,Ligue 1,18/19,132ebc33,Nice,c0d3eab4,Strasbourg,Patrick Vieira,Thierry Laurey,/en/players/fd2bc67d/Dante,fd2bc67d,/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,1,0,1.5,0.4
4488,4488,e48276c5,/en/matches/e48276c5/Guingamp-Nantes-March-3-2019-Ligue-1,2019-03-03,15:00,"Stade du Roudourou, Guingamp",15025,Ligue 1,18/19,d41b5f53,Guingamp,d7a486cd,Nantes,Jocelyn Gourvennec,Vahid Halilhodžić,/en/players/7768df30/Jeremy-Sorbon,7768df30,/en/players/ed45c4a5/Valentin-Rongier,ed45c4a5,0,0,0.4,1.0
4489,4489,5c1b4a0c,/en/matches/5c1b4a0c/Lyon-Toulouse-March-3-2019-Ligue-1,2019-03-03,17:00,"Groupama Stadium, Décines-Charpieu",44881,Ligue 1,18/19,d53c0b06,Lyon,3f8c4b5f,Toulouse,Bruno Génésio,Alain Casanova,/en/players/bece776f/Nabil-Fekir,bece776f,/en/players/c5a500ca/Max-Gradel,c5a500ca,5,1,4.1,0.4
4490,4490,f74ea56a,/en/matches/f74ea56a/Marseille-Saint-Etienne-March-3-2019-Ligue-1,2019-03-03,21:00,"Orange Vélodrome, Marseille",57337,Ligue 1,18/19,5725cc7b,Marseille,d298ef2c,Saint-Étienne,Rudi Garcia,Jean-Louis Gasset,/en/players/1d2d5cc8/Steve-Mandanda,1d2d5cc8,/en/players/6b200d45/Loic-Perrin,6b200d45,2,0,2.0,0.3
4491,4491,2b32e7be,/en/matches/2b32e7be/Bordeaux-Montpellier-March-5-2019-Ligue-1,2019-03-05,19:00,"Stade Matmut-Atlantique, Bordeaux",14522,Ligue 1,18/19,123f3efe,Bordeaux,281b0e73,Montpellier,Eric Bedouet,Michel Der Zakarian,/en/players/2434f24a/Benoit-Costil,2434f24a,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,1,2,1.5,1.2
4492,4492,e0f3727d,/en/matches/e0f3727d/Strasbourg-Lyon-March-9-2019-Ligue-1,2019-03-09,17:00,"Stade de la Meinau, Strasbourg",25463,Ligue 1,18/19,c0d3eab4,Strasbourg,d53c0b06,Lyon,Thierry Laurey,Bruno Génésio,/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,/en/players/e3d0b0c4/Marcelo,e3d0b0c4,2,2,1.0,3.3
4493,4493,ea36fa0f,/en/matches/ea36fa0f/Amiens-Nimes-March-9-2019-Ligue-1,2019-03-09,20:00,"Stade de la Licorne, Amiens",10523,Ligue 1,18/19,25622401,Amiens,1cbf5f9e,Nîmes,Christophe Pélissier,Bernard Blaquart,/en/players/7c6d6c96/Prince-Desir-Gouano,7c6d6c96,/en/players/16324e1d/Anthony-Briancon,16324e1d,2,1,2.3,0.9
4494,4494,490d67c5,/en/matches/490d67c5/Dijon-Reims-March-9-2019-Ligue-1,2019-03-09,20:00,"Stade Gaston Gérard, Dijon",12317,Ligue 1,18/19,8dfb7350,Dijon,7fdd64e0,Reims,Antoine Kombouare,David Guion,/en/players/6e5b5a45/Wesley-Lautoa,6e5b5a45,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,1,1,0.9,3.8
4495,4495,21e4e8be,/en/matches/21e4e8be/Monaco-Bordeaux-March-9-2019-Ligue-1,2019-03-09,20:00,"Stade Louis II., Monaco",8042,Ligue 1,18/19,fd6114db,Monaco,123f3efe,Bordeaux,Leonardo Jardim,Eric Bedouet,/en/players/66116290/Radamel-Falcao,66116290,/en/players/2434f24a/Benoit-Costil,2434f24a,1,1,1.4,1.8
4496,4496,74e6442d,/en/matches/74e6442d/Montpellier-Angers-March-10-2019-Ligue-1,2019-03-10,15:00,"Stade de la Mosson, Montpellier",10931,Ligue 1,18/19,281b0e73,Montpellier,69236f98,Angers,Michel Der Zakarian,Stéphane Moulin,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,/en/players/b666421b/Ismael-Traore,b666421b,2,2,1.1,1.5
4497,4497,7c481405,/en/matches/7c481405/Toulouse-Guingamp-March-10-2019-Ligue-1,2019-03-10,15:00,"Stadium Municipal, Toulouse",19802,Ligue 1,18/19,3f8c4b5f,Toulouse,d41b5f53,Guingamp,Alain Casanova,Jocelyn Gourvennec,/en/players/c5a500ca/Max-Gradel,c5a500ca,/en/players/7768df30/Jeremy-Sorbon,7768df30,1,0,1.3,0.8
4498,4498,2c5d5671,/en/matches/2c5d5671/Saint-Etienne-Lille-March-10-2019-Ligue-1,2019-03-10,15:00,"Stade Geoffroy-Guichard, Saint-Étienne",26648,Ligue 1,18/19,d298ef2c,Saint-Étienne,cb188c0c,Lille,Jean-Louis Gasset,Christophe Galtier,/en/players/cac76a72/Stephane-Ruffier,cac76a72,/en/players/90f87966/Jose-Fonte,90f87966,0,1,0.5,1.7
4499,4499,1c59f12b,/en/matches/1c59f12b/Rennes-Caen-March-10-2019-Ligue-1,2019-03-10,17:00,"Roazhon Park, Rennes",23676,Ligue 1,18/19,b3072e00,Rennes,74229020,Caen,Julien Stéphan,Fabien Mercadal,/en/players/1ec7e1c5/Damien-Da-Silva,1ec7e1c5,/en/players/79135368/Faycal-Fajr,79135368,3,1,2.4,0.2
4500,4500,7e8a1e7b,/en/matches/7e8a1e7b/Marseille-Nice-March-10-2019-Ligue-1,2019-03-10,21:00,"Orange Vélodrome, Marseille",50935,Ligue 1,18/19,5725cc7b,Marseille,132ebc33,Nice,Rudi Garcia,Patrick Vieira,/en/players/1d2d5cc8/Steve-Mandanda,1d2d5cc8,/en/players/fd2bc67d/Dante,fd2bc67d,1,0,0.6,0.3
4501,4501,ff3b045c,/en/matches/ff3b045c/Dijon-Paris-Saint-Germain-March-12-2019-Ligue-1,2019-03-12,19:00,"Stade Gaston Gérard, Dijon",15117,Ligue 1,18/19,8dfb7350,Dijon,e2d8892c,Paris Saint-Germain,Antoine Kombouare,Thomas Tuchel,/en/players/6e5b5a45/Wesley-Lautoa,6e5b5a45,/en/players/86e7deaf/Thiago-Silva,86e7deaf,0,4,0.3,2.9
4502,4502,3ce4d43e,/en/matches/3ce4d43e/Nice-Toulouse-March-15-2019-Ligue-1,2019-03-15,19:00,"Stade de Nice, Nice",14402,Ligue 1,18/19,132ebc33,Nice,3f8c4b5f,Toulouse,Patrick Vieira,Alain Casanova,/en/players/fd2bc67d/Dante,fd2bc67d,/en/players/c5a500ca/Max-Gradel,c5a500ca,1,1,0.8,1.2
4503,4503,d2884d93,/en/matches/d2884d93/Lille-Monaco-March-15-2019-Ligue-1,2019-03-15,20:45,"Stade Pierre-Mauroy, Villeneuve-d'Ascq",37724,Ligue 1,18/19,cb188c0c,Lille,fd6114db,Monaco,Christophe Galtier,Leonardo Jardim,/en/players/90f87966/Jose-Fonte,90f87966,/en/players/c6056d58/Kamil-Glik,c6056d58,0,1,1.7,1.6
4504,4504,7b5fcebe,/en/matches/7b5fcebe/Caen-Saint-Etienne-March-16-2019-Ligue-1,2019-03-16,20:00,"Stade Michel d'Ornano, Caen",18276,Ligue 1,18/19,74229020,Caen,d298ef2c,Saint-Étienne,Fabien Mercadal,Jean-Louis Gasset,/en/players/79135368/Faycal-Fajr,79135368,/en/players/cac76a72/Stephane-Ruffier,cac76a72,0,5,0.0,2.2
4505,4505,9e72173a,/en/matches/9e72173a/Angers-Amiens-March-16-2019-Ligue-1,2019-03-16,20:00,"Stade Raymond Kopa, Angers",10427,Ligue 1,18/19,69236f98,Angers,25622401,Amiens,Stéphane Moulin,Christophe Pélissier,/en/players/b666421b/Ismael-Traore,b666421b,/en/players/7c6d6c96/Prince-Desir-Gouano,7c6d6c96,0,0,1.6,0.7
4506,4506,8fef372a,/en/matches/8fef372a/Nimes-Strasbourg-March-16-2019-Ligue-1,2019-03-16,20:00,"Stade des Costières, Nîmes",13114,Ligue 1,18/19,1cbf5f9e,Nîmes,c0d3eab4,Strasbourg,Bernard Blaquart,Thierry Laurey,/en/players/16324e1d/Anthony-Briancon,16324e1d,/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,2,2,1.9,0.6
4507,4507,7111c550,/en/matches/7111c550/Guingamp-Dijon-March-16-2019-Ligue-1,2019-03-16,20:00,"Stade du Roudourou, Guingamp",15834,Ligue 1,18/19,d41b5f53,Guingamp,8dfb7350,Dijon,Jocelyn Gourvennec,Antoine Kombouare,/en/players/7768df30/Jeremy-Sorbon,7768df30,/en/players/6e5b5a45/Wesley-Lautoa,6e5b5a45,1,0,1.7,0.6
4508,4508,406c5683,/en/matches/406c5683/Lyon-Montpellier-March-17-2019-Ligue-1,2019-03-17,14:30,"Groupama Stadium, Décines-Charpieu",47134,Ligue 1,18/19,d53c0b06,Lyon,281b0e73,Montpellier,Bruno Génésio,Michel Der Zakarian,/en/players/bece776f/Nabil-Fekir,bece776f,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,3,2,2.7,0.6
4509,4509,a7f6bccd,/en/matches/a7f6bccd/Reims-Nantes-March-17-2019-Ligue-1,2019-03-17,15:00,"Stade Auguste-Delaune II, Reims",14806,Ligue 1,18/19,7fdd64e0,Reims,d7a486cd,Nantes,David Guion,Vahid Halilhodžić,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,/en/players/ed45c4a5/Valentin-Rongier,ed45c4a5,1,0,0.8,0.3
4510,4510,3b6bac4c,/en/matches/3b6bac4c/Bordeaux-Rennes-March-17-2019-Ligue-1,2019-03-17,17:00,"Stade Matmut-Atlantique, Bordeaux",19807,Ligue 1,18/19,123f3efe,Bordeaux,b3072e00,Rennes,Paulo Sousa,Julien Stéphan,/en/players/2434f24a/Benoit-Costil,2434f24a,/en/players/ef9c1c95/Benjamin-Andre,ef9c1c95,1,1,1.4,0.6
4511,4511,335591dc,/en/matches/335591dc/Paris-Saint-Germain-Marseille-March-17-2019-Ligue-1,2019-03-17,21:00,"Parc des Princes, Paris",47647,Ligue 1,18/19,e2d8892c,Paris Saint-Germain,5725cc7b,Marseille,Thomas Tuchel,Rudi Garcia,/en/players/86e7deaf/Thiago-Silva,86e7deaf,/en/players/1d2d5cc8/Steve-Mandanda,1d2d5cc8,3,1,1.4,0.2
4512,4512,e4a0b29f,/en/matches/e4a0b29f/Rennes-Lyon-March-29-2019-Ligue-1,2019-03-29,20:45,"Roazhon Park, Rennes",27094,Ligue 1,18/19,b3072e00,Rennes,d53c0b06,Lyon,Julien Stéphan,Bruno Génésio,/en/players/ef9c1c95/Benjamin-Andre,ef9c1c95,/en/players/bece776f/Nabil-Fekir,bece776f,0,1,1.2,1.8
4513,4513,fac8285e,/en/matches/fac8285e/Marseille-Angers-March-30-2019-Ligue-1,2019-03-30,17:00,"Orange Vélodrome, Marseille",53507,Ligue 1,18/19,5725cc7b,Marseille,69236f98,Angers,Rudi Garcia,Stéphane Moulin,/en/players/2b9fdeea/Florian-Thauvin,2b9fdeea,/en/players/b666421b/Ismael-Traore,b666421b,2,2,1.2,2.4
4514,4514,77f266b6,/en/matches/77f266b6/Dijon-Nice-March-31-2019-Ligue-1,2019-03-31,15:00,"Stade Gaston Gérard, Dijon",12345,Ligue 1,18/19,8dfb7350,Dijon,132ebc33,Nice,Antoine Kombouare,Patrick Vieira,/en/players/6e5b5a45/Wesley-Lautoa,6e5b5a45,/en/players/fd2bc67d/Dante,fd2bc67d,0,1,0.7,0.9
4515,4515,169b95cd,/en/matches/169b95cd/Monaco-Caen-March-31-2019-Ligue-1,2019-03-31,15:00,"Stade Louis II., Monaco",7031,Ligue 1,18/19,fd6114db,Monaco,74229020,Caen,Leonardo Jardim,Fabien Mercadal,/en/players/66116290/Radamel-Falcao,66116290,/en/players/79135368/Faycal-Fajr,79135368,0,1,1.7,0.8
4516,4516,120d1f11,/en/matches/120d1f11/Amiens-Bordeaux-March-31-2019-Ligue-1,2019-03-31,15:00,"Stade de la Licorne, Amiens",11765,Ligue 1,18/19,25622401,Amiens,123f3efe,Bordeaux,Christophe Pélissier,Paulo Sousa,/en/players/7c6d6c96/Prince-Desir-Gouano,7c6d6c96,/en/players/2434f24a/Benoit-Costil,2434f24a,0,0,1.5,0.6
4517,4517,c9783ea3,/en/matches/c9783ea3/Nantes-Lille-March-31-2019-Ligue-1,2019-03-31,17:00,"Stade de la Beaujoire - Louis Fonteneau, Nantes",25045,Ligue 1,18/19,d7a486cd,Nantes,cb188c0c,Lille,Vahid Halilhodžić,Christophe Galtier,/en/players/ed45c4a5/Valentin-Rongier,ed45c4a5,/en/players/7b075c75/Adama-Soumaoro,7b075c75,2,3,2.1,3.0
4518,4518,8b24ddbc,/en/matches/8b24ddbc/Toulouse-Paris-Saint-Germain-March-31-2019-Ligue-1,2019-03-31,21:00,"Stadium Municipal, Toulouse",27147,Ligue 1,18/19,3f8c4b5f,Toulouse,e2d8892c,Paris Saint-Germain,Alain Casanova,Thomas Tuchel,/en/players/c5a500ca/Max-Gradel,c5a500ca,/en/players/d5f2f82b/Marquinhos,d5f2f82b,0,1,1.3,1.5
4519,4519,6a236005,/en/matches/6a236005/Saint-Etienne-Nimes-April-1-2019-Ligue-1,2019-04-01,20:30,"Stade Geoffroy-Guichard, Saint-Étienne",22595,Ligue 1,18/19,d298ef2c,Saint-Étienne,1cbf5f9e,Nîmes,Jean-Louis Gasset,Bernard Blaquart,/en/players/cac76a72/Stephane-Ruffier,cac76a72,/en/players/16324e1d/Anthony-Briancon,16324e1d,2,1,2.7,1.3
4520,4520,db561b22,/en/matches/db561b22/Strasbourg-Reims-April-3-2019-Ligue-1,2019-04-03,19:00,"Stade de la Meinau, Strasbourg",25081,Ligue 1,18/19,c0d3eab4,Strasbourg,7fdd64e0,Reims,Thierry Laurey,David Guion,/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,4,0,2.1,0.7
4521,4521,61e304b8,/en/matches/61e304b8/Montpellier-Guingamp-April-3-2019-Ligue-1,2019-04-03,19:00,"Stade de la Mosson, Montpellier",11187,Ligue 1,18/19,281b0e73,Montpellier,d41b5f53,Guingamp,Michel Der Zakarian,Jocelyn Gourvennec,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,/en/players/7768df30/Jeremy-Sorbon,7768df30,2,0,2.1,0.4
4522,4522,f7b17a5f,/en/matches/f7b17a5f/Bordeaux-Marseille-April-5-2019-Ligue-1,2019-04-05,20:45,"Stade Matmut-Atlantique, Bordeaux",34152,Ligue 1,18/19,123f3efe,Bordeaux,5725cc7b,Marseille,Paulo Sousa,Rudi Garcia,/en/players/2434f24a/Benoit-Costil,2434f24a,/en/players/58ae47b2/Dimitri-Payet,58ae47b2,2,0,1.4,1.6
4523,4523,0541ac50,/en/matches/0541ac50/Lyon-Dijon-April-6-2019-Ligue-1,2019-04-06,17:00,"Groupama Stadium, Décines-Charpieu",52431,Ligue 1,18/19,d53c0b06,Lyon,8dfb7350,Dijon,Bruno Génésio,Antoine Kombouare,/en/players/bece776f/Nabil-Fekir,bece776f,/en/players/6e5b5a45/Wesley-Lautoa,6e5b5a45,1,3,2.9,0.7
4524,4524,5eac0afa,/en/matches/5eac0afa/Guingamp-Monaco-April-6-2019-Ligue-1,2019-04-06,20:00,"Stade du Roudourou, Guingamp",13997,Ligue 1,18/19,d41b5f53,Guingamp,fd6114db,Monaco,Jocelyn Gourvennec,Leonardo Jardim,/en/players/7768df30/Jeremy-Sorbon,7768df30,/en/players/c6056d58/Kamil-Glik,c6056d58,1,1,0.5,1.8
4525,4525,ffba8abf,/en/matches/ffba8abf/Amiens-Saint-Etienne-April-6-2019-Ligue-1,2019-04-06,20:00,"Stade de la Licorne, Amiens",11832,Ligue 1,18/19,25622401,Amiens,d298ef2c,Saint-Étienne,Christophe Pélissier,Jean-Louis Gasset,/en/players/7c6d6c96/Prince-Desir-Gouano,7c6d6c96,/en/players/6b200d45/Loic-Perrin,6b200d45,2,2,1.0,2.1
4526,4526,18d344e5,/en/matches/18d344e5/Nimes-Caen-April-6-2019-Ligue-1,2019-04-06,20:00,"Stade des Costières, Nîmes",12183,Ligue 1,18/19,1cbf5f9e,Nîmes,74229020,Caen,Bernard Blaquart,Fabien Mercadal,/en/players/16324e1d/Anthony-Briancon,16324e1d,/en/players/9e27e5de/Prince-Oniangue,9e27e5de,2,0,1.1,0.2
4527,4527,d2b5105f,/en/matches/d2b5105f/Angers-Rennes-April-6-2019-Ligue-1,2019-04-06,20:00,"Stade Raymond Kopa, Angers",12378,Ligue 1,18/19,69236f98,Angers,b3072e00,Rennes,Stéphane Moulin,Julien Stéphan,/en/players/b666421b/Ismael-Traore,b666421b,/en/players/ef9c1c95/Benjamin-Andre,ef9c1c95,3,3,1.2,1.9
4528,4528,2031387f,/en/matches/2031387f/Toulouse-Nantes-April-7-2019-Ligue-1,2019-04-07,15:00,"Stadium Municipal, Toulouse",16264,Ligue 1,18/19,3f8c4b5f,Toulouse,d7a486cd,Nantes,Alain Casanova,Vahid Halilhodžić,/en/players/c5a500ca/Max-Gradel,c5a500ca,/en/players/ed45c4a5/Valentin-Rongier,ed45c4a5,1,0,3.0,0.9
4529,4529,14f45b6e,/en/matches/14f45b6e/Reims-Lille-April-7-2019-Ligue-1,2019-04-07,15:00,"Stade Auguste-Delaune II, Reims",18642,Ligue 1,18/19,7fdd64e0,Reims,cb188c0c,Lille,David Guion,Christophe Galtier,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,/en/players/7b075c75/Adama-Soumaoro,7b075c75,1,1,1.2,0.9
4530,4530,096aa88a,/en/matches/096aa88a/Nice-Montpellier-April-7-2019-Ligue-1,2019-04-07,17:00,"Stade de Nice, Nice",17980,Ligue 1,18/19,132ebc33,Nice,281b0e73,Montpellier,Patrick Vieira,Michel Der Zakarian,/en/players/fd2bc67d/Dante,fd2bc67d,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,1,0,0.8,0.7
4531,4531,c5a3a2dd,/en/matches/c5a3a2dd/Paris-Saint-Germain-Strasbourg-April-7-2019-Ligue-1,2019-04-07,21:00,"Parc des Princes, Paris",47419,Ligue 1,18/19,e2d8892c,Paris Saint-Germain,c0d3eab4,Strasbourg,Thomas Tuchel,Thierry Laurey,/en/players/86e7deaf/Thiago-Silva,86e7deaf,/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,2,2,3.5,0.7
4532,4532,994b2ad8,/en/matches/994b2ad8/Nimes-Rennes-April-9-2019-Ligue-1,2019-04-09,19:00,"Stade des Costières, Nîmes",13142,Ligue 1,18/19,1cbf5f9e,Nîmes,b3072e00,Rennes,Bernard Blaquart,Julien Stéphan,/en/players/16324e1d/Anthony-Briancon,16324e1d,/en/players/ef9c1c95/Benjamin-Andre,ef9c1c95,3,1,1.6,0.6
4533,4533,ef0a622f,/en/matches/ef0a622f/Dijon-Amiens-April-12-2019-Ligue-1,2019-04-12,19:00,"Stade Gaston Gérard, Dijon",12532,Ligue 1,18/19,8dfb7350,Dijon,25622401,Amiens,Antoine Kombouare,Christophe Pélissier,/en/players/6e5b5a45/Wesley-Lautoa,6e5b5a45,/en/players/7c6d6c96/Prince-Desir-Gouano,7c6d6c96,0,0,1.2,0.3
4534,4534,dc8b83ce,/en/matches/dc8b83ce/Nantes-Lyon-April-12-2019-Ligue-1,2019-04-12,20:45,"Stade de la Beaujoire - Louis Fonteneau, Nantes",25050,Ligue 1,18/19,d7a486cd,Nantes,d53c0b06,Lyon,Vahid Halilhodžić,Bruno Génésio,/en/players/ed45c4a5/Valentin-Rongier,ed45c4a5,/en/players/f00de885/Anthony-Lopes,f00de885,2,1,1.1,1.0
4535,4535,10c30fce,/en/matches/10c30fce/Marseille-Nimes-April-13-2019-Ligue-1,2019-04-13,17:00,"Orange Vélodrome, Marseille",62614,Ligue 1,18/19,5725cc7b,Marseille,1cbf5f9e,Nîmes,Rudi Garcia,Bernard Blaquart,/en/players/58ae47b2/Dimitri-Payet,58ae47b2,/en/players/beae3a73/Renaud-Ripart,beae3a73,2,1,1.4,0.9
4536,4536,9ff0704f,/en/matches/9ff0704f/Monaco-Reims-April-13-2019-Ligue-1,2019-04-13,20:00,"Stade Louis II., Monaco",7094,Ligue 1,18/19,fd6114db,Monaco,7fdd64e0,Reims,Leonardo Jardim,David Guion,/en/players/c6056d58/Kamil-Glik,c6056d58,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,0,0,1.8,0.7
4537,4537,d7661e3b,/en/matches/d7661e3b/Strasbourg-Guingamp-April-13-2019-Ligue-1,2019-04-13,20:00,"Stade de la Meinau, Strasbourg",25190,Ligue 1,18/19,c0d3eab4,Strasbourg,d41b5f53,Guingamp,Thierry Laurey,Jocelyn Gourvennec,/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,/en/players/7768df30/Jeremy-Sorbon,7768df30,3,3,0.9,2.0
4538,4538,1f3d473c,/en/matches/1f3d473c/Caen-Angers-April-13-2019-Ligue-1,2019-04-13,20:00,"Stade Michel d'Ornano, Caen",17175,Ligue 1,18/19,74229020,Caen,69236f98,Angers,Fabien Mercadal,Stéphane Moulin,/en/players/9e27e5de/Prince-Oniangue,9e27e5de,/en/players/c801616a/Thomas-Mangani,c801616a,0,1,0.6,1.4
4539,4539,e7ff1ff0,/en/matches/e7ff1ff0/Montpellier-Toulouse-April-14-2019-Ligue-1,2019-04-14,15:00,"Stade de la Mosson, Montpellier",11986,Ligue 1,18/19,281b0e73,Montpellier,3f8c4b5f,Toulouse,Michel Der Zakarian,Alain Casanova,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,/en/players/c5a500ca/Max-Gradel,c5a500ca,2,1,1.9,0.2
4540,4540,ab1e5c68,/en/matches/ab1e5c68/Rennes-Nice-April-14-2019-Ligue-1,2019-04-14,15:00,"Roazhon Park, Rennes",23706,Ligue 1,18/19,b3072e00,Rennes,132ebc33,Nice,Julien Stéphan,Patrick Vieira,/en/players/1ec7e1c5/Damien-Da-Silva,1ec7e1c5,/en/players/fd2bc67d/Dante,fd2bc67d,0,0,0.9,0.6
4541,4541,6a8b98ba,/en/matches/6a8b98ba/Saint-Etienne-Bordeaux-April-14-2019-Ligue-1,2019-04-14,17:00,"Stade Geoffroy-Guichard, Saint-Étienne",33935,Ligue 1,18/19,d298ef2c,Saint-Étienne,123f3efe,Bordeaux,Jean-Louis Gasset,Paulo Sousa,/en/players/6b200d45/Loic-Perrin,6b200d45,/en/players/2434f24a/Benoit-Costil,2434f24a,3,0,2.2,0.5
4542,4542,f0d500da,/en/matches/f0d500da/Lille-Paris-Saint-Germain-April-14-2019-Ligue-1,2019-04-14,21:00,"Stade Pierre-Mauroy, Villeneuve-d'Ascq",49712,Ligue 1,18/19,cb188c0c,Lille,e2d8892c,Paris Saint-Germain,Christophe Galtier,Thomas Tuchel,/en/players/7b075c75/Adama-Soumaoro,7b075c75,/en/players/86e7deaf/Thiago-Silva,86e7deaf,5,1,1.6,1.1
4543,4543,9b494820,/en/matches/9b494820/Nantes-Paris-Saint-Germain-April-17-2019-Ligue-1,2019-04-17,19:00,"Stade de la Beaujoire - Louis Fonteneau, Nantes",34471,Ligue 1,18/19,d7a486cd,Nantes,e2d8892c,Paris Saint-Germain,Vahid Halilhodžić,Thomas Tuchel,/en/players/ed45c4a5/Valentin-Rongier,ed45c4a5,/en/players/aef6e670/Presnel-Kimpembe,aef6e670,3,2,1.6,0.9
4544,4544,050367b9,/en/matches/050367b9/Dijon-Rennes-April-19-2019-Ligue-1,2019-04-19,19:00,"Stade Gaston Gérard, Dijon",12751,Ligue 1,18/19,8dfb7350,Dijon,b3072e00,Rennes,Antoine Kombouare,Julien Stéphan,/en/players/4e7bfc23/Florent-Balmont,4e7bfc23,/en/players/ef9c1c95/Benjamin-Andre,ef9c1c95,3,2,1.1,0.9
4545,4545,6eea3ae0,/en/matches/6eea3ae0/Lyon-Angers-April-19-2019-Ligue-1,2019-04-19,20:45,"Groupama Stadium, Décines-Charpieu",43917,Ligue 1,18/19,d53c0b06,Lyon,69236f98,Angers,Bruno Génésio,Stéphane Moulin,/en/players/bece776f/Nabil-Fekir,bece776f,/en/players/b666421b/Ismael-Traore,b666421b,2,1,2.5,0.6
4546,4546,43aeb747,/en/matches/43aeb747/Guingamp-Marseille-April-20-2019-Ligue-1,2019-04-20,17:00,"Stade du Roudourou, Guingamp",18164,Ligue 1,18/19,d41b5f53,Guingamp,5725cc7b,Marseille,Jocelyn Gourvennec,Rudi Garcia,/en/players/7768df30/Jeremy-Sorbon,7768df30,/en/players/58ae47b2/Dimitri-Payet,58ae47b2,1,3,1.1,2.1
4547,4547,f2d6766b,/en/matches/f2d6766b/Nimes-Bordeaux-April-20-2019-Ligue-1,2019-04-20,20:00,"Stade des Costières, Nîmes",17092,Ligue 1,18/19,1cbf5f9e,Nîmes,123f3efe,Bordeaux,Bernard Blaquart,Paulo Sousa,/en/players/beae3a73/Renaud-Ripart,beae3a73,/en/players/2434f24a/Benoit-Costil,2434f24a,2,1,1.3,1.0
4548,4548,3f44f10d,/en/matches/3f44f10d/Strasbourg-Montpellier-April-20-2019-Ligue-1,2019-04-20,20:00,"Stade de la Meinau, Strasbourg",25192,Ligue 1,18/19,c0d3eab4,Strasbourg,281b0e73,Montpellier,Thierry Laurey,Michel Der Zakarian,/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,1,3,0.6,2.3
4549,4549,a0a12160,/en/matches/a0a12160/Nice-Caen-April-20-2019-Ligue-1,2019-04-20,20:00,"Stade de Nice, Nice",17092,Ligue 1,18/19,132ebc33,Nice,74229020,Caen,Patrick Vieira,Fabien Mercadal,/en/players/fd2bc67d/Dante,fd2bc67d,/en/players/9e27e5de/Prince-Oniangue,9e27e5de,0,1,1.9,0.7
4550,4550,d386d6d6,/en/matches/d386d6d6/Toulouse-Lille-April-21-2019-Ligue-1,2019-04-21,15:00,"Stadium Municipal, Toulouse",15002,Ligue 1,18/19,3f8c4b5f,Toulouse,cb188c0c,Lille,Alain Casanova,Christophe Galtier,/en/players/c5a500ca/Max-Gradel,c5a500ca,/en/players/90f87966/Jose-Fonte,90f87966,0,0,0.6,1.5
